Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500984,CVE-2020-8563,Medium,4.7,CLOUD-0084,10.20.104.84,cloud-0084.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes clusters using VSphere as a cloud provider, with a logging level set to 4 or above, VSphere cloud…","In Kubernetes clusters using VSphere as a cloud provider, with a logging level set to 4 or above, VSphere cloud credentials will be leaked in the cloud controller manager's log. This affects < v1.19.3.",See vendor advisory for CVE-2020-8563 and apply the corresponding patch/update.,2375,tcp,2026-07-15,2026-08-02
500985,CVE-2020-8564,Medium,4.7,CLOUD-0085,10.20.104.85,cloud-0085.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes clusters using a logging level of at least 4, processing a malformed docker config file will result in…","In Kubernetes clusters using a logging level of at least 4, processing a malformed docker config file will result in the contents of the docker config file being leaked, which can include pull secrets or other registry credentials. This affects < v1.19.3, < v1.18.10, < v1.17.13.",See vendor advisory for CVE-2020-8564 and apply the corresponding patch/update.,443,tcp,2026-06-25,2026-08-03
500986,CVE-2020-8565,Medium,4.7,CLOUD-0086,10.20.104.86,cloud-0086.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes, if the logging level is set to at least 9, authorization and bearer tokens will be written to log…","In Kubernetes, if the logging level is set to at least 9, authorization and bearer tokens will be written to log files. This can occur both in API server logs and client tool output like kubectl. This affects <= v1.19.3, <= v1.18.10, <= v1.17.13, < v1.20.0-alpha2.",See vendor advisory for CVE-2020-8565 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-02
500987,CVE-2020-8566,Medium,4.7,CLOUD-0087,10.20.104.87,cloud-0087.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes clusters using Ceph RBD as a storage provisioner, with logging level of at least 4, Ceph RBD admin…","In Kubernetes clusters using Ceph RBD as a storage provisioner, with logging level of at least 4, Ceph RBD admin secrets can be written to logs. This occurs in kube-controller-manager's logs during provisioning of Ceph RBD persistent claims. This affects < v1.19.3, < v1.18.10, < v1.17.13.",See vendor advisory for CVE-2020-8566 and apply the corresponding patch/update.,443,tcp,2026-07-25,2026-08-02
500988,CVE-2021-21243,Critical,10.0,CLOUD-0088,10.20.104.88,cloud-0088.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"OneDev is an all-in-one devops platform. In OneDev before version 4.0.3, a Kubernetes REST endpoint exposes two…","OneDev is an all-in-one devops platform. In OneDev before version 4.0.3, a Kubernetes REST endpoint exposes two methods that deserialize untrusted data from the request body. These endpoints do not enforce any authentication or authorization checks. This issue may lead to pre-auth RCE. This issue was fixed in 4.0.3 by not using deserialization at KubernetesResource side.",See vendor advisory for CVE-2021-21243 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-02
500989,CVE-2021-21251,High,7.7,CLOUD-0089,10.20.104.89,cloud-0089.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"OneDev is an all-in-one devops platform. In OneDev before version 4.0.3 there is a critical ""zip slip"" vulnerability.…","OneDev is an all-in-one devops platform. In OneDev before version 4.0.3 there is a critical ""zip slip"" vulnerability. This issue may lead to arbitrary file write. The KubernetesResource REST endpoint untars user controlled data from the request body using TarUtils. TarUtils is a custom library method leveraging Apache Commons Compress. During the untar process, there are no checks in place to…",See vendor advisory for CVE-2021-21251 and apply the corresponding patch/update.,6443,tcp,2026-08-02,2026-08-02
500990,CVE-2020-26278,Medium,5.8,CLOUD-0090,10.20.104.90,cloud-0090.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Weave Net is open source software which creates a virtual network that connects Docker containers across multiple…,"Weave Net is open source software which creates a virtual network that connects Docker containers across multiple hosts and enables their automatic discovery. Weave Net before version 2.8.0 has a vulnerability in which can allow an attacker to take over any host in the cluster. Weave Net is supplied with a manifest that runs pods on every node in a Kubernetes cluster, which are responsible for…",See vendor advisory for CVE-2020-26278 and apply the corresponding patch/update.,6443,tcp,2026-06-20,2026-08-01
500991,CVE-2020-8554,Medium,6.3,CLOUD-0091,10.20.104.91,cloud-0091.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes API server in all versions allow an attacker who is able to create a ClusterIP service and set the…,"Kubernetes API server in all versions allow an attacker who is able to create a ClusterIP service and set the spec.externalIPs field, to intercept traffic to that IP address. Additionally, an attacker who is able to patch the status (which is considered a privileged operation and should not typically be granted to users) of a LoadBalancer service can set the status.loadBalancer.ingress.ip to…",See vendor advisory for CVE-2020-8554 and apply the corresponding patch/update.,2375,tcp,2026-07-13,2026-08-03
500992,CVE-2020-8567,Medium,4.9,CLOUD-0092,10.20.104.92,cloud-0092.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Kubernetes Secrets Store CSI Driver Vault Plugin prior to v0.0.6, Azure Plugin prior to v0.0.10, and GCP Plugin prior…","Kubernetes Secrets Store CSI Driver Vault Plugin prior to v0.0.6, Azure Plugin prior to v0.0.10, and GCP Plugin prior to v0.2.0 allow an attacker who can create specially-crafted SecretProviderClass objects to write to arbitrary file paths on the host filesystem, including /var/lib/kubelet/pods.",See vendor advisory for CVE-2020-8567 and apply the corresponding patch/update.,6443,tcp,2026-07-13,2026-08-02
500993,CVE-2020-8568,Medium,5.8,CLOUD-0093,10.20.104.93,cloud-0093.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes Secrets Store CSI Driver versions v0.0.15 and v0.0.16 allow an attacker who can modify a…,Kubernetes Secrets Store CSI Driver versions v0.0.15 and v0.0.16 allow an attacker who can modify a SecretProviderClassPodStatus/Status resource the ability to write content to the host filesystem and sync file contents to Kubernetes Secrets. This includes paths under var/lib/kubelet/pods that contain other Kubernetes Secrets.,See vendor advisory for CVE-2020-8568 and apply the corresponding patch/update.,2375,tcp,2026-07-25,2026-08-02
500994,CVE-2020-8569,Medium,4.3,CLOUD-0094,10.20.104.94,cloud-0094.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes CSI snapshot-controller prior to v2.1.3 and v3.0.2 could panic when processing a VolumeSnapshot custom…,"Kubernetes CSI snapshot-controller prior to v2.1.3 and v3.0.2 could panic when processing a VolumeSnapshot custom resource when: - The VolumeSnapshot referenced a non-existing PersistentVolumeClaim and the VolumeSnapshot did not reference any VolumeSnapshotClass. - The snapshot-controller crashes, is automatically restarted by Kubernetes, and processes the same VolumeSnapshot custom resource…",See vendor advisory for CVE-2020-8569 and apply the corresponding patch/update.,443,tcp,2026-07-31,2026-08-01
500995,CVE-2020-8570,Critical,9.1,CLOUD-0095,10.20.104.95,cloud-0095.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes Java client libraries in version 10.0.0 and versions prior to 9.0.1 allow writes to paths outside of the…,Kubernetes Java client libraries in version 10.0.0 and versions prior to 9.0.1 allow writes to paths outside of the current directory when copying multiple files from a remote pod which sends a maliciously crafted archive. This can potentially overwrite any files on the system of the process executing the client code.,See vendor advisory for CVE-2020-8570 and apply the corresponding patch/update.,2375,tcp,2026-07-21,2026-08-02
500996,CVE-2021-21303,Medium,5.9,CLOUD-0096,10.20.104.96,cloud-0096.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Helm is open-source software which is essentially ""The Kubernetes Package Manager"". Helm is a tool for managing…","Helm is open-source software which is essentially ""The Kubernetes Package Manager"". Helm is a tool for managing Charts. Charts are packages of pre-configured Kubernetes resources. In Helm from version 3.0 and before version 3.5.2, there a few cases where data loaded from potentially untrusted sources was not properly sanitized. When a SemVer in the `version` field of a chart is invalid, in some…",See vendor advisory for CVE-2021-21303 and apply the corresponding patch/update.,6443,tcp,2026-07-21,2026-08-03
500997,CVE-2021-24109,Medium,6.8,CLOUD-0097,10.20.104.97,cloud-0097.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Microsoft Azure Kubernetes Service Elevation of Privilege Vulnerability,Microsoft Azure Kubernetes Service Elevation of Privilege Vulnerability,See vendor advisory for CVE-2021-24109 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-01
500998,CVE-2021-21334,Medium,6.3,CLOUD-0098,10.20.104.98,cloud-0098.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In containerd (an industry-standard container runtime) before versions 1.3.10 and 1.4.4, containers launched through…","In containerd (an industry-standard container runtime) before versions 1.3.10 and 1.4.4, containers launched through containerd's CRI implementation (through Kubernetes, crictl, or any other pod/container client that uses the containerd CRI service) that share the same image may receive incorrect environment variables, including values that are defined for other containers. If the affected…",See vendor advisory for CVE-2021-21334 and apply the corresponding patch/update.,6443,tcp,2026-06-21,2026-08-01
500999,CVE-2021-20218,High,7.4,CLOUD-0099,10.20.104.99,cloud-0099.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A flaw was found in the fabric8 kubernetes-client in version 4.2.0 and after. This flaw allows a malicious…,A flaw was found in the fabric8 kubernetes-client in version 4.2.0 and after. This flaw allows a malicious pod/container to cause applications using the fabric8 kubernetes-client `copy` command to extract files outside the working path. The highest threat from this vulnerability is to integrity and system availability. This has been fixed in kubernetes-client-4.13.2 kubernetes-client-5.0.2…,See vendor advisory for CVE-2021-20218 and apply the corresponding patch/update.,6443,tcp,2026-06-20,2026-08-03
501000,CVE-2021-28448,High,7.8,CLOUD-0100,10.20.104.100,cloud-0100.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Visual Studio Code Kubernetes Tools Remote Code Execution Vulnerability,Visual Studio Code Kubernetes Tools Remote Code Execution Vulnerability,See vendor advisory for CVE-2021-28448 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-01
501001,CVE-2021-3499,Medium,5.6,CLOUD-0101,10.20.104.101,cloud-0101.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A vulnerability was found in OVN Kubernetes in versions up to and including 0.3.0 where the Egress Firewall does not…,"A vulnerability was found in OVN Kubernetes in versions up to and including 0.3.0 where the Egress Firewall does not reliably apply firewall rules when there is multiple DNS rules. It could lead to potentially lose of confidentiality, integrity or availability of a service.",See vendor advisory for CVE-2021-3499 and apply the corresponding patch/update.,2375,tcp,2026-07-22,2026-08-01
501002,CVE-2020-1742,High,7.0,CLOUD-0102,10.20.104.102,cloud-0102.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),An insecure modification vulnerability flaw was found in containers using nmstate/kubernetes-nmstate-handler. An…,An insecure modification vulnerability flaw was found in containers using nmstate/kubernetes-nmstate-handler. An attacker with access to the container could use this flaw to modify /etc/passwd and escalate their privileges. Versions before kubernetes-nmstate-handler-container-v2.3.0-30 are affected.,See vendor advisory for CVE-2020-1742 and apply the corresponding patch/update.,6443,tcp,2026-08-02,2026-08-03
501003,CVE-2021-31938,High,7.3,CLOUD-0103,10.20.104.103,cloud-0103.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Microsoft VsCode Kubernetes Tools Extension Elevation of Privilege Vulnerability,Microsoft VsCode Kubernetes Tools Extension Elevation of Privilege Vulnerability,See vendor advisory for CVE-2021-31938 and apply the corresponding patch/update.,443,tcp,2026-07-16,2026-08-03
501004,CVE-2021-21661,Medium,4.3,CLOUD-0104,10.20.104.104,cloud-0104.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Jenkins Kubernetes CLI Plugin 1.10.0 and earlier does not perform permission checks in several HTTP endpoints,…","Jenkins Kubernetes CLI Plugin 1.10.0 and earlier does not perform permission checks in several HTTP endpoints, allowing attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.",See vendor advisory for CVE-2021-21661 and apply the corresponding patch/update.,0,tcp,2026-08-02,2026-08-02
501005,CVE-2021-32690,Medium,6.8,CLOUD-0105,10.20.104.105,cloud-0105.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Helm is a tool for managing Charts (packages of pre-configured Kubernetes resources). In versions of helm prior to…,"Helm is a tool for managing Charts (packages of pre-configured Kubernetes resources). In versions of helm prior to 3.6.1, a vulnerability exists where the username and password credentials associated with a Helm repository could be passed on to another domain referenced by that Helm repository. This issue has been resolved in 3.6.1. There is a workaround through which one may check for…",See vendor advisory for CVE-2021-32690 and apply the corresponding patch/update.,6443,tcp,2026-07-31,2026-08-02
501006,CVE-2021-32783,High,8.5,CLOUD-0106,10.20.104.106,cloud-0106.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Contour is a Kubernetes ingress controller using Envoy proxy. In Contour before version 1.17.1 a specially crafted…,"Contour is a Kubernetes ingress controller using Envoy proxy. In Contour before version 1.17.1 a specially crafted ExternalName type Service may be used to access Envoy's admin interface, which Contour normally prevents from access outside the Envoy container. This can be used to shut down Envoy remotely (a denial of service), or to expose the existence of any Secret that Envoy is using for its…",See vendor advisory for CVE-2021-32783 and apply the corresponding patch/update.,0,tcp,2026-06-29,2026-08-03
501007,CVE-2021-39159,Critical,9.6,CLOUD-0107,10.20.104.107,cloud-0107.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),BinderHub is a kubernetes-based cloud service that allows users to share reproducible interactive computing…,"BinderHub is a kubernetes-based cloud service that allows users to share reproducible interactive computing environments from code repositories. In affected versions a remote code execution vulnerability has been identified in BinderHub, where providing BinderHub with maliciously crafted input could execute code in the BinderHub context, with the potential to egress credentials of the BinderHub…",See vendor advisory for CVE-2021-39159 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-02
501008,CVE-2021-25737,Low,2.7,CLOUD-0108,10.20.104.108,cloud-0108.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in Kubernetes where a user may be able to redirect pod traffic to private networks on…,"A security issue was discovered in Kubernetes where a user may be able to redirect pod traffic to private networks on a Node. Kubernetes already prevents creation of Endpoint IPs in the localhost or link-local range, but the same validation was not performed on EndpointSlice IPs.",See vendor advisory for CVE-2021-25737 and apply the corresponding patch/update.,2375,tcp,2026-06-05,2026-08-03
501009,CVE-2020-8561,Medium,4.1,CLOUD-0109,10.20.104.109,cloud-0109.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in Kubernetes where actors that control the responses of MutatingWebhookConfiguration…,"A security issue was discovered in Kubernetes where actors that control the responses of MutatingWebhookConfiguration or ValidatingWebhookConfiguration requests are able to redirect kube-apiserver requests to private networks of the apiserver. If that user can view kube-apiserver logs when the log level is set to 10, they can view the redirected responses and headers in the logs.",See vendor advisory for CVE-2020-8561 and apply the corresponding patch/update.,443,tcp,2026-07-31,2026-08-02
501010,CVE-2021-25740,Low,3.1,CLOUD-0110,10.20.104.110,cloud-0110.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered with Kubernetes that could enable users to send network traffic to locations they…,A security issue was discovered with Kubernetes that could enable users to send network traffic to locations they would otherwise not have access to via a confused deputy attack.,See vendor advisory for CVE-2021-25740 and apply the corresponding patch/update.,443,tcp,2026-07-23,2026-08-03
501011,CVE-2021-25741,High,8.8,CLOUD-0111,10.20.104.111,cloud-0111.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in Kubernetes where a user may be able to create a container with subpath volume…,"A security issue was discovered in Kubernetes where a user may be able to create a container with subpath volume mounts to access files & directories outside of the volume, including on the host filesystem.",See vendor advisory for CVE-2021-25741 and apply the corresponding patch/update.,2375,tcp,2026-06-12,2026-08-03
501012,CVE-2021-25738,Medium,6.7,CLOUD-0112,10.20.104.112,cloud-0112.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Loading specially-crafted yaml with the Kubernetes Java Client library can lead to code execution.,Loading specially-crafted yaml with the Kubernetes Java Client library can lead to code execution.,See vendor advisory for CVE-2021-25738 and apply the corresponding patch/update.,0,tcp,2026-07-01,2026-08-02
501013,CVE-2021-41137,High,8.8,CLOUD-0113,10.20.104.113,cloud-0113.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Minio is a Kubernetes native application for cloud storage. All users on release `RELEASE.2021-10-10T16-53-30Z` are…,"Minio is a Kubernetes native application for cloud storage. All users on release `RELEASE.2021-10-10T16-53-30Z` are affected by a vulnerability that involves bypassing policy restrictions on regular users. Normally, checkKeyValid() should return owner true for rootCreds. In the affected version, policy restriction did not work properly for users who did not have service (svc) or security token…",See vendor advisory for CVE-2021-41137 and apply the corresponding patch/update.,0,tcp,2026-07-02,2026-08-03
501014,CVE-2021-41254,High,8.8,CLOUD-0114,10.20.104.114,cloud-0114.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"kustomize-controller is a Kubernetes operator, specialized in running continuous delivery pipelines for infrastructure…","kustomize-controller is a Kubernetes operator, specialized in running continuous delivery pipelines for infrastructure and workloads defined with Kubernetes manifests and assembled with Kustomize. Users that can create Kubernetes Secrets, Service Accounts and Flux Kustomization objects, could execute commands inside the kustomize-controller container by embedding a shell script in a Kubernetes…",See vendor advisory for CVE-2021-41254 and apply the corresponding patch/update.,6443,tcp,2026-06-16,2026-08-03
501015,CVE-2021-41266,High,8.6,CLOUD-0115,10.20.104.115,cloud-0115.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Minio console is a graphical user interface for the for MinIO operator. Minio itself is a multi-cloud object storage…,Minio console is a graphical user interface for the for MinIO operator. Minio itself is a multi-cloud object storage project. Affected versions are subject to an authentication bypass issue in the Operator Console when an external IDP is enabled. All users on release v0.12.2 and before are affected and are advised to update to 0.12.3 or newer. Users unable to upgrade should add…,See vendor advisory for CVE-2021-41266 and apply the corresponding patch/update.,443,tcp,2026-07-18,2026-08-02
501016,CVE-2021-43979,Medium,5.3,CLOUD-0116,10.20.104.116,cloud-0116.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Styra Open Policy Agent (OPA) Gatekeeper through 3.7.0 mishandles concurrency, sometimes resulting in incorrect access…","Styra Open Policy Agent (OPA) Gatekeeper through 3.7.0 mishandles concurrency, sometimes resulting in incorrect access control. The data replication mechanism allows policies to access the Kubernetes cluster state. During data replication, OPA/Gatekeeper does not wait for the replication to finish before processing a request, which might cause inconsistencies between the replicated resources in…",See vendor advisory for CVE-2021-43979 and apply the corresponding patch/update.,6443,tcp,2026-07-05,2026-08-02
501017,CVE-2021-43858,High,8.8,CLOUD-0117,10.20.104.117,cloud-0117.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"MinIO is a Kubernetes native application for cloud storage. Prior to version `RELEASE.2021-12-27T07-23-18Z`, a…","MinIO is a Kubernetes native application for cloud storage. Prior to version `RELEASE.2021-12-27T07-23-18Z`, a malicious client can hand-craft an HTTP API call that allows for updating policy for a user and gaining higher privileges. The patch in version `RELEASE.2021-12-27T07-23-18Z` changes the accepted request body type and removes the ability to apply policy changes through this API. There…",See vendor advisory for CVE-2021-43858 and apply the corresponding patch/update.,6443,tcp,2026-06-15,2026-08-02
501018,CVE-2022-21701,Medium,5.0,CLOUD-0118,10.20.104.118,cloud-0118.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Istio is an open platform to connect, manage, and secure microservices. In versions 1.12.0 and 1.12.1 Istio is…","Istio is an open platform to connect, manage, and secure microservices. In versions 1.12.0 and 1.12.1 Istio is vulnerable to a privilege escalation attack. Users who have `CREATE` permission for `gateways.gateway.networking.k8s.io` objects can escalate this privilege to create other resources that they may not have access to, such as `Pod`. This vulnerability impacts only an Alpha level feature,…",See vendor advisory for CVE-2022-21701 and apply the corresponding patch/update.,0,tcp,2026-06-16,2026-08-01
501019,CVE-2022-0270,High,8.8,CLOUD-0119,10.20.104.119,cloud-0119.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Prior to v0.6.1, bored-agent failed to sanitize incoming kubernetes impersonation headers allowing a user to override…","Prior to v0.6.1, bored-agent failed to sanitize incoming kubernetes impersonation headers allowing a user to override assigned user name and groups.",See vendor advisory for CVE-2022-0270 and apply the corresponding patch/update.,2375,tcp,2026-06-24,2026-08-02
501020,CVE-2020-8562,Low,2.2,CLOUD-0120,10.20.104.120,cloud-0120.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"As mitigations to a report from 2019 and CVE-2020-8555, Kubernetes attempts to prevent proxied connections from…","As mitigations to a report from 2019 and CVE-2020-8555, Kubernetes attempts to prevent proxied connections from accessing link-local or localhost networks when making user-driven connections to Services, Pods, Nodes, or StorageClass service providers. As part of this mitigation Kubernetes does a DNS name resolution check and validates that response IPs are not in the link-local (169.254.0.0/16)…",See vendor advisory for CVE-2020-8562 and apply the corresponding patch/update.,2375,tcp,2026-06-20,2026-08-01
501021,CVE-2022-23652,High,8.8,CLOUD-0121,10.20.104.121,cloud-0121.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),capsule-proxy is a reverse proxy for Capsule Operator which provides multi-tenancy in Kubernetes. In versions prior to…,capsule-proxy is a reverse proxy for Capsule Operator which provides multi-tenancy in Kubernetes. In versions prior to 0.2.1 an attacker with a proper authentication mechanism may use a malicious `Connection` header to start a privilege escalation attack towards the Kubernetes API Server. This vulnerability allows for an exploit of the `cluster-admin` Role bound to `capsule-proxy`. There are no…,See vendor advisory for CVE-2022-23652 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-01
501022,CVE-2022-23648,High,7.5,CLOUD-0122,10.20.104.122,cloud-0122.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),containerd is a container runtime available as a daemon for Linux and Windows. A bug was found in containerd prior to…,"containerd is a container runtime available as a daemon for Linux and Windows. A bug was found in containerd prior to versions 1.6.1, 1.5.10, and 1.14.12 where containers launched through containerd’s CRI implementation on Linux with a specially-crafted image configuration could gain access to read-only copies of arbitrary files and directories on the host. This may bypass any policy-based…",See vendor advisory for CVE-2022-23648 and apply the corresponding patch/update.,2375,tcp,2026-06-27,2026-08-02
501023,CVE-2022-26311,High,7.5,CLOUD-0123,10.20.104.123,cloud-0123.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Couchbase Operator 2.2.x before 2.2.3 exposes Sensitive Information to an Unauthorized Actor. Secrets are not redacted…,Couchbase Operator 2.2.x before 2.2.3 exposes Sensitive Information to an Unauthorized Actor. Secrets are not redacted in logs collected from Kubernetes environments.,See vendor advisory for CVE-2022-26311 and apply the corresponding patch/update.,0,tcp,2026-07-05,2026-08-02
501024,CVE-2022-27208,Medium,6.5,CLOUD-0124,10.20.104.124,cloud-0124.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows users with Credentials/Create permission to read…,Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows users with Credentials/Create permission to read arbitrary files on the Jenkins controller.,See vendor advisory for CVE-2022-27208 and apply the corresponding patch/update.,2375,tcp,2026-07-14,2026-08-01
501025,CVE-2022-27209,Medium,6.5,CLOUD-0125,10.20.104.125,cloud-0125.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A missing permission check in Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows attackers with…,A missing permission check in Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,See vendor advisory for CVE-2022-27209 and apply the corresponding patch/update.,443,tcp,2026-06-20,2026-08-01
501026,CVE-2022-27210,Medium,6.5,CLOUD-0126,10.20.104.126,cloud-0126.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A cross-site request forgery (CSRF) vulnerability in Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier…,"A cross-site request forgery (CSRF) vulnerability in Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows attackers to connect to an attacker-specified SSH server using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",See vendor advisory for CVE-2022-27210 and apply the corresponding patch/update.,6443,tcp,2026-06-05,2026-08-02
501027,CVE-2022-27211,Medium,6.5,CLOUD-0127,10.20.104.127,cloud-0127.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A missing permission check in Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows attackers with…,"A missing permission check in Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified SSH server using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",See vendor advisory for CVE-2022-27211 and apply the corresponding patch/update.,2375,tcp,2026-07-19,2026-08-01
501028,CVE-2022-0811,High,8.8,CLOUD-0128,10.20.104.128,cloud-0128.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A flaw was found in CRI-O in the way it set kernel options for a pod. This issue allows anyone with rights to deploy a…,"A flaw was found in CRI-O in the way it set kernel options for a pod. This issue allows anyone with rights to deploy a pod on a Kubernetes cluster that uses the CRI-O runtime to achieve a container escape and arbitrary code execution as root on the cluster node, where the malicious pod was deployed.",See vendor advisory for CVE-2022-0811 and apply the corresponding patch/update.,2375,tcp,2026-07-18,2026-08-03
501029,CVE-2022-24730,High,7.7,CLOUD-0129,10.20.104.129,cloud-0129.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 1.3.0 but…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 1.3.0 but before versions 2.1.11, 2.2.6, and 2.3.0 is vulnerable to a path traversal bug, compounded by an improper access control bug, allowing a malicious user with read-only repository access to leak sensitive files from Argo CD's repo-server. A malicious Argo CD user who has been granted…",See vendor advisory for CVE-2022-24730 and apply the corresponding patch/update.,2375,tcp,2026-07-09,2026-08-03
501030,CVE-2022-24731,Medium,6.8,CLOUD-0130,10.20.104.130,cloud-0130.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 1.5.0 but…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 1.5.0 but before versions 2.1.11, 2.2.6, and 2.3.0 is vulnerable to a path traversal vulnerability, allowing a malicious user with read/write access to leak sensitive files from Argo CD's repo-server. A malicious Argo CD user who has been granted `create` or `update` access to Applications can…",See vendor advisory for CVE-2022-24731 and apply the corresponding patch/update.,2375,tcp,2026-06-14,2026-08-02
501031,CVE-2022-24768,Critical,9.9,CLOUD-0131,10.20.104.131,cloud-0131.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All unpatched versions of Argo CD starting…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All unpatched versions of Argo CD starting with 1.0.0 are vulnerable to an improper access control bug, allowing a malicious user to potentially escalate their privileges to admin-level. Versions starting with 0.8.0 and 0.5.0 contain limited versions of this issue. To perform exploits, an authorized Argo CD user must have…",See vendor advisory for CVE-2022-24768 and apply the corresponding patch/update.,6443,tcp,2026-07-11,2026-08-02
501032,CVE-2022-0759,High,8.1,CLOUD-0132,10.20.104.132,cloud-0132.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"A flaw was found in all versions of kubeclient up to (but not including) v4.9.3, the Ruby client for Kubernetes REST…","A flaw was found in all versions of kubeclient up to (but not including) v4.9.3, the Ruby client for Kubernetes REST API, in the way it parsed kubeconfig files. When the kubeconfig file does not configure custom CA to verify certs, kubeclient ends up accepting any certificate (it wrongly returns VERIFY_NONE). Ruby applications that leverage kubeclient to parse kubeconfig files are susceptible to…",See vendor advisory for CVE-2022-0759 and apply the corresponding patch/update.,2375,tcp,2026-07-07,2026-08-02
