Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500050,CVE-2005-0048,High,7.5,WIN-SRV-0050,10.20.100.50,win-srv-0050.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Microsoft Windows XP SP2 and earlier, 2000 SP3 and SP4, Server 2003, and older operating systems allows remote…","Microsoft Windows XP SP2 and earlier, 2000 SP3 and SP4, Server 2003, and older operating systems allows remote attackers to cause a denial of service and possibly execute arbitrary code via crafted IP packets with malformed options, aka the ""IP Validation Vulnerability.""",See vendor advisory for CVE-2005-0048 and apply the corresponding patch/update.,3389,tcp,2026-07-30,2026-08-03
500051,CVE-2005-0060,High,7.2,WIN-SRV-0051,10.20.100.51,win-srv-0051.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Buffer overflow in the font processing component of Microsoft Windows 2000, Windows XP SP1 and SP2, and Windows Server…","Buffer overflow in the font processing component of Microsoft Windows 2000, Windows XP SP1 and SP2, and Windows Server 2003 allows local users to gain privileges via a specially-designed application.",See vendor advisory for CVE-2005-0060 and apply the corresponding patch/update.,3389,tcp,2026-06-24,2026-08-02
500052,CVE-2005-0061,High,7.2,WIN-SRV-0052,10.20.100.52,win-srv-0052.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"The kernel of Microsoft Windows 2000, Windows XP SP1 and SP2, and Windows Server 2003 allows local users to gain…","The kernel of Microsoft Windows 2000, Windows XP SP1 and SP2, and Windows Server 2003 allows local users to gain privileges via certain access requests.",See vendor advisory for CVE-2005-0061 and apply the corresponding patch/update.,443,tcp,2026-06-21,2026-08-01
500053,CVE-2005-0063,High,7.5,WIN-SRV-0053,10.20.100.53,win-srv-0053.corp.deloitte.local,Microsoft Windows Server 2012 R2,"The document processing application used by the Windows Shell in Microsoft Windows 2000, Windows XP, and Windows…","The document processing application used by the Windows Shell in Microsoft Windows 2000, Windows XP, and Windows Server 2003 allows remote attackers to execute arbitrary code by modifying the CLSID stored in a file so that it is processed by HTML Application Host (MSHTA), as demonstrated using a Microsoft Word document.",See vendor advisory for CVE-2005-0063 and apply the corresponding patch/update.,0,tcp,2026-06-23,2026-08-03
500054,CVE-2005-0545,High,7.2,WIN-SRV-0054,10.20.100.54,win-srv-0054.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter (Domain Controller),Microsoft Windows XP Pro SP2 and Windows 2000 Server SP4 running Active Directory allow local users to bypass group…,"Microsoft Windows XP Pro SP2 and Windows 2000 Server SP4 running Active Directory allow local users to bypass group policies that restrict access to hidden drives by using the browse feature in Office 10 applications such as Word or Excel, or using a flash drive. NOTE: this issue has been disputed in a followup post.",See vendor advisory for CVE-2005-0545 and apply the corresponding patch/update.,3389,tcp,2026-06-20,2026-08-03
500055,CVE-2005-0550,Low,2.1,WIN-SRV-0055,10.20.100.55,win-srv-0055.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Buffer overflow in Microsoft Windows 2000, Windows XP SP1 and SP2, and Windows Server 2003 allows local users to cause…","Buffer overflow in Microsoft Windows 2000, Windows XP SP1 and SP2, and Windows Server 2003 allows local users to cause a denial of service (i.e., system crash) via a malformed request, aka ""Object Management Vulnerability"".",See vendor advisory for CVE-2005-0550 and apply the corresponding patch/update.,443,tcp,2026-07-25,2026-08-01
500056,CVE-2005-0551,Critical,10.0,WIN-SRV-0056,10.20.100.56,win-srv-0056.corp.deloitte.local,Microsoft Windows Server 2016 Standard,Stack-based buffer overflow in WINSRV.DLL in the Client Server Runtime System (CSRSS) process of Microsoft Windows…,"Stack-based buffer overflow in WINSRV.DLL in the Client Server Runtime System (CSRSS) process of Microsoft Windows 2000, Windows XP SP1 and SP2, and Windows Server 2003 allows local users to gain privileges via a specially-designed application that provides console window information with a long FaceName value.",See vendor advisory for CVE-2005-0551 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-02
500057,CVE-2005-1205,Medium,5.0,WIN-SRV-0057,10.20.100.57,win-srv-0057.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The Telnet client for Microsoft Windows XP, Windows Server 2003, and Windows Services for UNIX allows remote attackers…","The Telnet client for Microsoft Windows XP, Windows Server 2003, and Windows Services for UNIX allows remote attackers to read sensitive environment variables via the NEW-ENVIRON option with a SEND ENV_USERVAR command.",See vendor advisory for CVE-2005-1205 and apply the corresponding patch/update.,0,tcp,2026-06-25,2026-08-01
500058,CVE-2005-1206,High,7.5,WIN-SRV-0058,10.20.100.58,win-srv-0058.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in the Server Message Block (SMB) functionality for Microsoft Windows 2000, XP SP1 and SP2, and Server…","Buffer overflow in the Server Message Block (SMB) functionality for Microsoft Windows 2000, XP SP1 and SP2, and Server 2003 and SP1 allows remote attackers to execute arbitrary code via unknown vectors, aka the ""Server Message Block Vulnerability.""",See vendor advisory for CVE-2005-1206 and apply the corresponding patch/update.,0,tcp,2026-06-28,2026-08-02
500059,CVE-2005-1207,High,7.2,WIN-SRV-0059,10.20.100.59,win-srv-0059.corp.deloitte.local,Microsoft Windows Server 2012 R2,Buffer overflow in the Web Client service in Microsoft Windows XP and Windows Server 2003 allows remote authenticated…,Buffer overflow in the Web Client service in Microsoft Windows XP and Windows Server 2003 allows remote authenticated users to execute arbitrary code via a crafted WebDAV request containing special parameters.,See vendor advisory for CVE-2005-1207 and apply the corresponding patch/update.,0,tcp,2026-06-05,2026-08-03
500060,CVE-2005-1208,Critical,10.0,WIN-SRV-0060,10.20.100.60,win-srv-0060.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Integer overflow in Microsoft Windows 98, 2000, XP SP2 and earlier, and Server 2003 SP1 and earlier allows remote…","Integer overflow in Microsoft Windows 98, 2000, XP SP2 and earlier, and Server 2003 SP1 and earlier allows remote attackers to execute arbitrary code via a crafted compiled Help (.CHM) file with a large size field that triggers a heap-based buffer overflow, as demonstrated using a ""ms-its:"" URL in Internet Explorer.",See vendor advisory for CVE-2005-1208 and apply the corresponding patch/update.,445,tcp,2026-06-28,2026-08-03
500061,CVE-2005-0058,High,7.5,WIN-SRV-0061,10.20.100.61,win-srv-0061.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in the Telephony Application Programming Interface (TAPI) for Microsoft Windows 98, Windows 98 SE,…","Buffer overflow in the Telephony Application Programming Interface (TAPI) for Microsoft Windows 98, Windows 98 SE, Windows ME, Windows 2000, Windows XP, and Windows Server 2003 allows attackers to elevate privileges or execute arbitrary code via a crafted message.",See vendor advisory for CVE-2005-0058 and apply the corresponding patch/update.,443,tcp,2026-06-14,2026-08-01
500062,CVE-2005-1218,Medium,5.0,WIN-SRV-0062,10.20.100.62,win-srv-0062.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The Microsoft Windows kernel in Microsoft Windows 2000 Server, Windows XP, and Windows Server 2003 allows remote…","The Microsoft Windows kernel in Microsoft Windows 2000 Server, Windows XP, and Windows Server 2003 allows remote attackers to cause a denial of service (crash) via crafted Remote Desktop Protocol (RDP) requests.",See vendor advisory for CVE-2005-1218 and apply the corresponding patch/update.,445,tcp,2026-07-29,2026-08-02
500063,CVE-2005-1981,Low,2.1,WIN-SRV-0063,10.20.100.63,win-srv-0063.corp.deloitte.local,Microsoft Windows Server 2012 R2,Unknown vulnerability in Microsoft Windows 2000 Server and Windows Server 2003 domain controllers allows remote…,Unknown vulnerability in Microsoft Windows 2000 Server and Windows Server 2003 domain controllers allows remote authenticated users to cause a denial of service (system crash) via a crafted Kerberos message.,See vendor advisory for CVE-2005-1981 and apply the corresponding patch/update.,445,tcp,2026-07-14,2026-08-02
500064,CVE-2005-1982,Low,3.6,WIN-SRV-0064,10.20.100.64,win-srv-0064.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Unknown vulnerability in the PKINIT Protocol for Microsoft Windows 2000, Windows XP, and Windows Server 2003 could…","Unknown vulnerability in the PKINIT Protocol for Microsoft Windows 2000, Windows XP, and Windows Server 2003 could allow a local user to obtain information and spoof a server via a man-in-the-middle (MITM) attack between a client and a domain controller when PKINIT smart card authentication is being used.",See vendor advisory for CVE-2005-1982 and apply the corresponding patch/update.,0,tcp,2026-06-27,2026-08-02
500065,CVE-2005-1984,High,7.5,WIN-SRV-0065,10.20.100.65,win-srv-0065.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Buffer overflow in the Print Spooler service (Spoolsv.exe) for Microsoft Windows 2000, Windows XP, and Windows Server…","Buffer overflow in the Print Spooler service (Spoolsv.exe) for Microsoft Windows 2000, Windows XP, and Windows Server 2003 allows remote attackers to execute arbitrary code via a malicious message.",See vendor advisory for CVE-2005-1984 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-01
500066,CVE-2005-3177,Medium,4.6,WIN-SRV-0066,10.20.100.66,win-srv-0066.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"CHKDSK in Microsoft Windows 2000 before Update Rollup 1 for SP4, Windows XP, and Windows Server 2003, when running in…","CHKDSK in Microsoft Windows 2000 before Update Rollup 1 for SP4, Windows XP, and Windows Server 2003, when running in fix mode, does not properly handle security descriptors if the master file table contains a large number of files or if the descriptors do not satisfy certain NTFS conventions, which could cause ACLs for some files to be reverted to less secure defaults, or cause security…",See vendor advisory for CVE-2005-3177 and apply the corresponding patch/update.,443,tcp,2026-07-19,2026-08-01
500067,CVE-2005-1979,Medium,5.0,WIN-SRV-0067,10.20.100.67,win-srv-0067.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,Distributed Transaction Controller in Microsoft Windows allows remote servers to cause a denial of service (MSDTC…,"Distributed Transaction Controller in Microsoft Windows allows remote servers to cause a denial of service (MSDTC service exception and exit) via an ""unexpected protocol command during the reconnection request,"" which is not properly handled by the Transaction Internet Protocol (TIP) functionality.",See vendor advisory for CVE-2005-1979 and apply the corresponding patch/update.,3389,tcp,2026-06-12,2026-08-03
500068,CVE-2005-1980,Medium,5.0,WIN-SRV-0068,10.20.100.68,win-srv-0068.corp.deloitte.local,Microsoft Windows Server 2022 Standard,Distributed Transaction Controller in Microsoft Windows allows remote servers to cause a denial of service (MSDTC…,"Distributed Transaction Controller in Microsoft Windows allows remote servers to cause a denial of service (MSDTC service hang) via a crafted Transaction Internet Protocol (TIP) message that causes DTC to repeatedly connect to a target IP and port number after an error occurs, aka the ""Distributed TIP Vulnerability.""",See vendor advisory for CVE-2005-1980 and apply the corresponding patch/update.,445,tcp,2026-08-02,2026-08-03
500069,CVE-2005-1985,High,7.5,WIN-SRV-0069,10.20.100.69,win-srv-0069.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"The Client Service for NetWare (CSNW) on Microsoft Windows 2000 SP4, XP SP1 and Sp2, and Server 2003 SP1 and earlier,…","The Client Service for NetWare (CSNW) on Microsoft Windows 2000 SP4, XP SP1 and Sp2, and Server 2003 SP1 and earlier, allows remote attackers to execute arbitrary code due to an ""unchecked buffer"" when processing certain crafted network messages.",See vendor advisory for CVE-2005-1985 and apply the corresponding patch/update.,445,tcp,2026-08-02,2026-08-03
500070,CVE-2005-1987,High,7.5,WIN-SRV-0070,10.20.100.70,win-srv-0070.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter (Exchange Server),"Buffer overflow in Collaboration Data Objects (CDO), as used in Microsoft Windows and Microsoft Exchange Server,…","Buffer overflow in Collaboration Data Objects (CDO), as used in Microsoft Windows and Microsoft Exchange Server, allows remote attackers to execute arbitrary code when CDOSYS or CDOEX processes an e-mail message with a large header name, as demonstrated using the ""Content-Type"" string.",See vendor advisory for CVE-2005-1987 and apply the corresponding patch/update.,445,tcp,2026-07-08,2026-08-02
500071,CVE-2005-2117,Medium,5.1,WIN-SRV-0071,10.20.100.71,win-srv-0071.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Web View in Windows Explorer on Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 does not properly handle…","Web View in Windows Explorer on Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 does not properly handle certain HTML characters in preview fields, which allows remote user-assisted attackers to execute arbitrary code.",See vendor advisory for CVE-2005-2117 and apply the corresponding patch/update.,443,tcp,2026-07-06,2026-08-03
500072,CVE-2005-2118,Medium,5.1,WIN-SRV-0072,10.20.100.72,win-srv-0072.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Windows Shell for Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 allows remote user-assisted attackers to…","Windows Shell for Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 allows remote user-assisted attackers to execute arbitrary commands via a crafted shortcut (.lnk) file with long font properties that lead to a buffer overflow when the user views the file's properties using Windows Explorer, a different vulnerability than CVE-2005-2122.",See vendor advisory for CVE-2005-2118 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-03
500073,CVE-2005-2122,Critical,10.0,WIN-SRV-0073,10.20.100.73,win-srv-0073.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Windows Shell for Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 allows remote attackers to execute…","Windows Shell for Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 allows remote attackers to execute arbitrary commands via a shortcut (.lnk) file with long font properties that lead to a buffer overflow in the Client/Server Runtime Server Subsystem (CSRSS), a different vulnerability than CVE-2005-2118.",See vendor advisory for CVE-2005-2122 and apply the corresponding patch/update.,443,tcp,2026-06-30,2026-08-01
500074,CVE-2005-4269,High,7.8,WIN-SRV-0074,10.20.100.74,win-srv-0074.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"mshtml.dll in Microsoft Windows XP, Server 2003, and Internet Explorer 6.0 SP1 allows attackers to cause a denial of…","mshtml.dll in Microsoft Windows XP, Server 2003, and Internet Explorer 6.0 SP1 allows attackers to cause a denial of service (access violation) by causing mshtml.dll to process button-focus events at the same time that a document is reloading, as seen in Microsoft Office InfoPath 2003 by repeatedly clicking the ""Delete"" button in a repeating section in a form. NOTE: the normal operation of…",See vendor advisory for CVE-2005-4269 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-02
500075,CVE-2005-4717,Medium,5.0,WIN-SRV-0075,10.20.100.75,win-srv-0075.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Microsoft Internet Explorer 6.0 on Windows NT 4.0 SP6a, Windows 2000 SP4, Windows XP SP1, Windows XP SP2, and Windows…","Microsoft Internet Explorer 6.0 on Windows NT 4.0 SP6a, Windows 2000 SP4, Windows XP SP1, Windows XP SP2, and Windows Server 2003 SP1 allows remote attackers to cause a denial of service (client crash) via a certain combination of a malformed HTML file and a CSS file that triggers a null dereference, probably related to rendering of a DIV element that contains a malformed IMG tag, as…",See vendor advisory for CVE-2005-4717 and apply the corresponding patch/update.,0,tcp,2026-07-25,2026-08-03
500076,CVE-2006-0010,Critical,9.3,WIN-SRV-0076,10.20.100.76,win-srv-0076.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Heap-based buffer overflow in T2EMBED.DLL in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 up to SP1,…","Heap-based buffer overflow in T2EMBED.DLL in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 up to SP1, Windows 98, and Windows ME allows remote attackers to execute arbitrary code via an e-mail message or web page with a crafted Embedded Open Type (EOT) web font that triggers the overflow during decompression.",See vendor advisory for CVE-2006-0010 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-01
500077,CVE-2006-0008,High,7.2,WIN-SRV-0077,10.20.100.77,win-srv-0077.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"The ShellAbout API call in Korean Input Method Editor (IME) in Korean versions of Microsoft Windows XP SP1 and SP2,…","The ShellAbout API call in Korean Input Method Editor (IME) in Korean versions of Microsoft Windows XP SP1 and SP2, Windows Server 2003 up to SP1, and Office 2003, allows local users to gain privileges by launching the ""shell about dialog box"" and clicking the ""End-User License Agreement"" link, which executes Notepad with the privileges of the program that displays the about box.",See vendor advisory for CVE-2006-0008 and apply the corresponding patch/update.,3389,tcp,2026-06-27,2026-08-03
500078,CVE-2006-0013,Medium,6.5,WIN-SRV-0078,10.20.100.78,win-srv-0078.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in the Web Client service (WebClnt.dll) for Microsoft Windows XP SP1 and SP2, and Server 2003 up to…","Buffer overflow in the Web Client service (WebClnt.dll) for Microsoft Windows XP SP1 and SP2, and Server 2003 up to SP1, allows remote authenticated users or Guests to execute arbitrary code via crafted RPC requests, a different vulnerability than CVE-2005-1207.",See vendor advisory for CVE-2006-0013 and apply the corresponding patch/update.,443,tcp,2026-07-20,2026-08-01
500079,CVE-2006-0021,High,7.8,WIN-SRV-0079,10.20.100.79,win-srv-0079.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Microsoft Windows XP SP1 and SP2, and Server 2003 up to SP1, allows remote attackers to cause a denial of service…","Microsoft Windows XP SP1 and SP2, and Server 2003 up to SP1, allows remote attackers to cause a denial of service (hang) via an IGMP packet with an invalid IP option, aka the ""IGMP v3 DoS Vulnerability.""",See vendor advisory for CVE-2006-0021 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-01
500080,CVE-2006-0988,High,7.8,WIN-SRV-0080,10.20.100.80,win-srv-0080.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"The default configuration of the DNS Server service on Windows Server 2003 and Windows 2000, and the Microsoft DNS…","The default configuration of the DNS Server service on Windows Server 2003 and Windows 2000, and the Microsoft DNS Server service on Windows NT 4.0, allows recursive queries and provides additional delegation information to arbitrary IP addresses, which allows remote attackers to cause a denial of service (traffic amplification) via DNS queries with spoofed source IP addresses.",See vendor advisory for CVE-2006-0988 and apply the corresponding patch/update.,445,tcp,2026-08-03,2026-08-01
500081,CVE-2006-1651,High,7.5,WIN-SRV-0081,10.20.100.81,win-srv-0081.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Microsoft ISA Server 2004 allows remote attackers to bypass certain filtering rules, including ones for (1) ICMP and…","Microsoft ISA Server 2004 allows remote attackers to bypass certain filtering rules, including ones for (1) ICMP and (2) TCP, via IPv6 packets. NOTE: An established researcher has disputed this issue, saying that ""Neither ISA Server 2004 nor Windows 2003 Basic Firewall support IPv6 filtering ... This is different network protocol.",See vendor advisory for CVE-2006-1651 and apply the corresponding patch/update.,0,tcp,2026-08-01,2026-08-01
500082,CVE-2006-0012,Medium,5.1,WIN-SRV-0082,10.20.100.82,win-srv-0082.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Unspecified vulnerability in Windows Explorer in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1…","Unspecified vulnerability in Windows Explorer in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 allows remote attackers to execute arbitrary code via attack vectors involving COM objects and ""crafted files and directories,"" aka the ""Windows Shell Vulnerability.""",See vendor advisory for CVE-2006-0012 and apply the corresponding patch/update.,0,tcp,2026-06-17,2026-08-01
500083,CVE-2006-2094,Medium,5.1,WIN-SRV-0083,10.20.100.83,win-srv-0083.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Microsoft Internet Explorer before Windows XP Service Pack 2 and Windows Server 2003 Service Pack 1, when Prompt is…","Microsoft Internet Explorer before Windows XP Service Pack 2 and Windows Server 2003 Service Pack 1, when Prompt is configured in Security Settings, uses modal dialogs to verify that a user wishes to run an ActiveX control or perform other risky actions, which allows user-assisted remote attackers to construct a race condition that tricks a user into clicking an object or pressing keys that are…",See vendor advisory for CVE-2006-2094 and apply the corresponding patch/update.,445,tcp,2026-07-10,2026-08-01
500084,CVE-2006-0561,High,7.2,WIN-SRV-0084,10.20.100.84,win-srv-0084.corp.deloitte.local,Microsoft Windows Server 2016 Standard,Cisco Secure Access Control Server (ACS) 3.x for Windows stores ACS administrator passwords and the master key in the…,"Cisco Secure Access Control Server (ACS) 3.x for Windows stores ACS administrator passwords and the master key in the registry with insecure permissions, which allows local users and remote administrators to decrypt the passwords by using Microsoft's cryptographic API functions to obtain the plaintext version of the master key.",See vendor advisory for CVE-2006-0561 and apply the corresponding patch/update.,443,tcp,2026-07-19,2026-08-02
500085,CVE-2006-1184,Medium,5.0,WIN-SRV-0085,10.20.100.85,win-srv-0085.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Microsoft Distributed Transaction Coordinator (MSDTC) for Windows NT 4.0, 2000 SP4, XP SP1 and SP2, and Server 2003…","Microsoft Distributed Transaction Coordinator (MSDTC) for Windows NT 4.0, 2000 SP4, XP SP1 and SP2, and Server 2003 allows remote attackers to cause a denial of service (crash) via a BuildContextW request with a large (1) UuidString or (2) GuidIn of a certain length, which causes an out-of-range memory access, aka the MSDTC Denial of Service Vulnerability. NOTE: this is a variant of CVE-2005-2119.",See vendor advisory for CVE-2006-1184 and apply the corresponding patch/update.,3389,tcp,2026-06-21,2026-08-01
500086,CVE-2006-1313,Medium,6.8,WIN-SRV-0086,10.20.100.86,win-srv-0086.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Microsoft JScript 5.1, 5.5, and 5.6 on Windows 2000 SP4, and 5.6 on Windows XP, Server 2003, Windows 98 and Windows…","Microsoft JScript 5.1, 5.5, and 5.6 on Windows 2000 SP4, and 5.6 on Windows XP, Server 2003, Windows 98 and Windows Me, will ""release objects early"" in certain cases, which results in memory corruption and allows remote attackers to execute arbitrary code.",See vendor advisory for CVE-2006-1313 and apply the corresponding patch/update.,0,tcp,2026-08-03,2026-08-03
500087,CVE-2006-2370,High,7.5,WIN-SRV-0087,10.20.100.87,win-srv-0087.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Buffer overflow in the Routing and Remote Access service (RRAS) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and…","Buffer overflow in the Routing and Remote Access service (RRAS) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 and earlier allows remote unauthenticated or authenticated attackers to execute arbitrary code via certain crafted ""RPC related requests,"" aka the ""RRAS Memory Corruption Vulnerability.""",See vendor advisory for CVE-2006-2370 and apply the corresponding patch/update.,443,tcp,2026-07-11,2026-08-02
500088,CVE-2006-2371,High,7.5,WIN-SRV-0088,10.20.100.88,win-srv-0088.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Buffer overflow in the Remote Access Connection Manager service (RASMAN) service in Microsoft Windows 2000 SP4, XP SP1…","Buffer overflow in the Remote Access Connection Manager service (RASMAN) service in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 and earlier allows remote unauthenticated or authenticated attackers to execute arbitrary code via certain crafted ""RPC related requests,"" that lead to registry corruption and stack corruption, aka the ""RASMAN Registry Corruption Vulnerability.""",See vendor advisory for CVE-2006-2371 and apply the corresponding patch/update.,3389,tcp,2026-07-18,2026-08-01
500089,CVE-2006-2373,Critical,10.0,WIN-SRV-0089,10.20.100.89,win-srv-0089.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The Server Message Block (SMB) driver (MRXSMB.SYS) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1…","The Server Message Block (SMB) driver (MRXSMB.SYS) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 and earlier allows local users to execute arbitrary code by calling the MrxSmbCscIoctlOpenForCopyChunk function with the METHOD_NEITHER method flag and an arbitrary address, possibly for kernel memory, aka the ""SMB Driver Elevation of Privilege Vulnerability.""",See vendor advisory for CVE-2006-2373 and apply the corresponding patch/update.,445,tcp,2026-06-05,2026-08-01
500090,CVE-2006-2374,Medium,5.5,WIN-SRV-0090,10.20.100.90,win-srv-0090.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The Server Message Block (SMB) driver (MRXSMB.SYS) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1…","The Server Message Block (SMB) driver (MRXSMB.SYS) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 and earlier allows local users to cause a denial of service (hang) by calling the MrxSmbCscIoctlCloseForCopyChunk with the file handle of the shadow device, which results in a deadlock, aka the ""SMB Invalid Handle Vulnerability.""",See vendor advisory for CVE-2006-2374 and apply the corresponding patch/update.,443,tcp,2026-07-12,2026-08-03
500091,CVE-2006-2378,Medium,6.8,WIN-SRV-0091,10.20.100.91,win-srv-0091.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in the ART Image Rendering component (jgdw400.dll) in Microsoft Windows XP SP1 and Sp2, Server 2003…","Buffer overflow in the ART Image Rendering component (jgdw400.dll) in Microsoft Windows XP SP1 and Sp2, Server 2003 SP1 and earlier, and Windows 98 and Me allows remote attackers to execute arbitrary code via a crafted ART image that causes heap corruption.",See vendor advisory for CVE-2006-2378 and apply the corresponding patch/update.,3389,tcp,2026-07-17,2026-08-03
500092,CVE-2006-2379,Critical,9.3,WIN-SRV-0092,10.20.100.92,win-srv-0092.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Buffer overflow in the TCP/IP Protocol driver in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 and…","Buffer overflow in the TCP/IP Protocol driver in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 and earlier allows remote attackers to execute arbitrary code via unknown vectors related to IP source routing.",See vendor advisory for CVE-2006-2379 and apply the corresponding patch/update.,445,tcp,2026-06-27,2026-08-03
500093,CVE-2006-2380,Medium,4.3,WIN-SRV-0093,10.20.100.93,win-srv-0093.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Microsoft Windows 2000 SP4 does not properly validate an RPC server during mutual authentication over SSL, which…","Microsoft Windows 2000 SP4 does not properly validate an RPC server during mutual authentication over SSL, which allows remote attackers to spoof an RPC server, aka the ""RPC Mutual Authentication Vulnerability.""",See vendor advisory for CVE-2006-2380 and apply the corresponding patch/update.,3389,tcp,2026-07-26,2026-08-02
500094,CVE-2006-1300,Medium,5.0,WIN-SRV-0094,10.20.100.94,win-srv-0094.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Microsoft .NET framework 2.0 (ASP.NET) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 up to SP1 allows…","Microsoft .NET framework 2.0 (ASP.NET) in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 up to SP1 allows remote attackers to bypass access restrictions via unspecified ""URL paths"" that can access Application Folder objects ""explicitly by name.""",See vendor advisory for CVE-2006-1300 and apply the corresponding patch/update.,3389,tcp,2026-07-31,2026-08-01
500095,CVE-2006-1314,High,7.5,WIN-SRV-0095,10.20.100.95,win-srv-0095.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Heap-based buffer overflow in the Server Service (SRV.SYS driver) in Microsoft Windows 2000 SP4, XP SP1 and SP2,…","Heap-based buffer overflow in the Server Service (SRV.SYS driver) in Microsoft Windows 2000 SP4, XP SP1 and SP2, Server 2003 up to SP1, and other products, allows remote attackers to execute arbitrary code via crafted first-class Mailslot messages that triggers memory corruption and bypasses size restrictions on second-class Mailslot messages.",See vendor advisory for CVE-2006-1314 and apply the corresponding patch/update.,443,tcp,2026-08-01,2026-08-03
