Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500239,CVE-2003-0467,Medium,5.0,LNX-SRV-0059,10.20.101.59,lnx-srv-0059.corp.deloitte.local,Debian Linux 11,"Unknown vulnerability in ip_nat_sack_adjust of Netfilter in Linux kernels 2.4.20, and some 2.5.x, when…","Unknown vulnerability in ip_nat_sack_adjust of Netfilter in Linux kernels 2.4.20, and some 2.5.x, when CONFIG_IP_NF_NAT_FTP or CONFIG_IP_NF_NAT_IRC is enabled, or the ip_nat_ftp or ip_nat_irc modules are loaded, allows remote attackers to cause a denial of service (crash) in systems using NAT, possibly due to an integer signedness error.",See vendor advisory for CVE-2003-0467 and apply the corresponding patch/update.,0,tcp,2026-06-12,2026-08-01
500240,CVE-2003-0619,Medium,5.0,LNX-SRV-0060,10.20.101.60,lnx-srv-0060.corp.deloitte.local,Ubuntu Linux 22.04,Integer signedness error in the decode_fh function of nfs3xdr.c in Linux kernel before 2.4.21 allows remote attackers…,Integer signedness error in the decode_fh function of nfs3xdr.c in Linux kernel before 2.4.21 allows remote attackers to cause a denial of service (kernel panic) via a negative size value within XDR data of an NFSv3 procedure call.,See vendor advisory for CVE-2003-0619 and apply the corresponding patch/update.,443,tcp,2026-07-06,2026-08-02
500241,CVE-2003-0961,High,7.2,LNX-SRV-0061,10.20.101.61,lnx-srv-0061.corp.deloitte.local,CentOS Linux 7,Integer overflow in the do_brk function for the brk system call in Linux kernel 2.4.22 and earlier allows local users…,Integer overflow in the do_brk function for the brk system call in Linux kernel 2.4.22 and earlier allows local users to gain root privileges.,See vendor advisory for CVE-2003-0961 and apply the corresponding patch/update.,80,tcp,2026-06-14,2026-08-02
500242,CVE-2003-0956,Low,2.6,LNX-SRV-0062,10.20.101.62,lnx-srv-0062.corp.deloitte.local,Red Hat Enterprise Linux 9,Multiple race conditions in the handling of O_DIRECT in Linux kernel prior to version 2.4.22 could cause stale data to…,"Multiple race conditions in the handling of O_DIRECT in Linux kernel prior to version 2.4.22 could cause stale data to be returned from the disk when handling sparse files, or cause incorrect data to be returned when a file is truncated as it is being read, which might allow local users to obtain sensitive data that was originally owned by other users, a different vulnerability than CVE-2003-0018.",See vendor advisory for CVE-2003-0956 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-03
500243,CVE-2003-0959,Critical,10.0,LNX-SRV-0063,10.20.101.63,lnx-srv-0063.corp.deloitte.local,Ubuntu Linux 22.04,Multiple integer overflows in the 32bit emulation for AMD64 architectures in Linux 2.4 kernel before 2.4.21 allows…,Multiple integer overflows in the 32bit emulation for AMD64 architectures in Linux 2.4 kernel before 2.4.21 allows attackers to cause a denial of service or gain root privileges via unspecified vectors that trigger copy_from_user function calls with improper length arguments.,See vendor advisory for CVE-2003-0959 and apply the corresponding patch/update.,0,tcp,2026-06-21,2026-08-03
500244,CVE-2003-0986,Low,1.7,LNX-SRV-0064,10.20.101.64,lnx-srv-0064.corp.deloitte.local,Ubuntu Linux 22.04,Various routines for the ppc64 architecture on Linux kernel 2.6 prior to 2.6.2 and 2.4 prior to 2.4.24 do not use the…,"Various routines for the ppc64 architecture on Linux kernel 2.6 prior to 2.6.2 and 2.4 prior to 2.4.24 do not use the copy_from_user function when copying data from userspace to kernelspace, which crosses security boundaries and allows local users to cause a denial of service.",See vendor advisory for CVE-2003-0986 and apply the corresponding patch/update.,22,tcp,2026-07-06,2026-08-02
500245,CVE-2003-1161,High,7.2,LNX-SRV-0065,10.20.101.65,lnx-srv-0065.corp.deloitte.local,Ubuntu Linux 20.04,"exit.c in Linux kernel 2.6-test9-CVS, as stored on kernel.bkbits.net, was modified to contain a backdoor, which could…","exit.c in Linux kernel 2.6-test9-CVS, as stored on kernel.bkbits.net, was modified to contain a backdoor, which could allow local users to elevate their privileges by passing __WCLONE|__WALL to the sys_wait4 function.",See vendor advisory for CVE-2003-1161 and apply the corresponding patch/update.,0,tcp,2026-06-13,2026-08-02
500246,CVE-2003-1288,Medium,5.0,LNX-SRV-0066,10.20.101.66,lnx-srv-0066.corp.deloitte.local,Debian Linux 11,Multiple race conditions in Linux-VServer 1.22 with Linux kernel 2.4.23 and SMP allow local users to cause a denial of…,"Multiple race conditions in Linux-VServer 1.22 with Linux kernel 2.4.23 and SMP allow local users to cause a denial of service (kernel oops) via unknown attack vectors related to the (1) s_info and (2) ip_info data structures and the (a) forget_original_parent, (b) goodness, (c) schedule, (d) update_process_times, and (e) vc_new_s_context functions.",See vendor advisory for CVE-2003-1288 and apply the corresponding patch/update.,80,tcp,2026-07-14,2026-08-01
500247,CVE-2003-0984,Medium,4.6,LNX-SRV-0067,10.20.101.67,lnx-srv-0067.corp.deloitte.local,CentOS Linux 7,"Real time clock (RTC) routines in Linux kernel 2.4.23 and earlier do not properly initialize their structures, which…","Real time clock (RTC) routines in Linux kernel 2.4.23 and earlier do not properly initialize their structures, which could leak kernel data to user space.",See vendor advisory for CVE-2003-0984 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-01
500248,CVE-2003-0985,High,7.2,LNX-SRV-0068,10.20.101.68,lnx-srv-0068.corp.deloitte.local,CentOS Linux 7,"The mremap system call (do_mremap) in Linux kernel 2.4.x before 2.4.21, and possibly other versions before 2.4.24,…","The mremap system call (do_mremap) in Linux kernel 2.4.x before 2.4.21, and possibly other versions before 2.4.24, does not properly perform bounds checks, which allows local users to cause a denial of service and possibly gain privileges by causing a remapping of a virtual memory area (VMA) to create a zero length VMA, a different vulnerability than CAN-2004-0077.",See vendor advisory for CVE-2003-0985 and apply the corresponding patch/update.,22,tcp,2026-07-13,2026-08-03
500249,CVE-2004-0001,High,7.2,LNX-SRV-0069,10.20.101.69,lnx-srv-0069.corp.deloitte.local,Red Hat Enterprise Linux 8,Unknown vulnerability in the eflags checking in the 32-bit ptrace emulation for the Linux kernel on AMD64 systems…,Unknown vulnerability in the eflags checking in the 32-bit ptrace emulation for the Linux kernel on AMD64 systems allows local users to gain privileges.,See vendor advisory for CVE-2004-0001 and apply the corresponding patch/update.,80,tcp,2026-07-24,2026-08-03
500250,CVE-2004-2136,Low,2.1,LNX-SRV-0070,10.20.101.70,lnx-srv-0070.corp.deloitte.local,Ubuntu Linux 22.04,"dm-crypt on Linux kernel 2.6.x, when used on certain file systems with a block size 1024 or greater, has certain ""IV…","dm-crypt on Linux kernel 2.6.x, when used on certain file systems with a block size 1024 or greater, has certain ""IV computation"" weaknesses that allow watermarked files to be detected without decryption.",See vendor advisory for CVE-2004-2136 and apply the corresponding patch/update.,80,tcp,2026-06-27,2026-08-01
500251,CVE-2004-0003,Medium,4.6,LNX-SRV-0071,10.20.101.71,lnx-srv-0071.corp.deloitte.local,Red Hat Enterprise Linux 8,"Unknown vulnerability in Linux kernel before 2.4.22 allows local users to gain privileges, related to ""R128 DRI limits…","Unknown vulnerability in Linux kernel before 2.4.22 allows local users to gain privileges, related to ""R128 DRI limits checking.""",See vendor advisory for CVE-2004-0003 and apply the corresponding patch/update.,443,tcp,2026-06-09,2026-08-03
500252,CVE-2004-0010,High,7.2,LNX-SRV-0072,10.20.101.72,lnx-srv-0072.corp.deloitte.local,Red Hat Enterprise Linux 8,Stack-based buffer overflow in the ncp_lookup function for ncpfs in Linux kernel 2.4.x allows local users to gain…,Stack-based buffer overflow in the ncp_lookup function for ncpfs in Linux kernel 2.4.x allows local users to gain privileges.,See vendor advisory for CVE-2004-0010 and apply the corresponding patch/update.,22,tcp,2026-07-08,2026-08-02
500253,CVE-2004-0075,Low,2.1,LNX-SRV-0073,10.20.101.73,lnx-srv-0073.corp.deloitte.local,Red Hat Enterprise Linux 9,The Vicam USB driver in Linux before 2.4.25 does not use the copy_from_user function when copying data from userspace…,"The Vicam USB driver in Linux before 2.4.25 does not use the copy_from_user function when copying data from userspace to kernel space, which crosses security boundaries and allows local users to cause a denial of service.",See vendor advisory for CVE-2004-0075 and apply the corresponding patch/update.,22,tcp,2026-07-19,2026-08-02
500254,CVE-2003-1040,Low,2.1,LNX-SRV-0074,10.20.101.74,lnx-srv-0074.corp.deloitte.local,Ubuntu Linux 20.04,"kmod in the Linux kernel does not set its uid, suid, gid, or sgid to 0, which allows local users to cause a denial of…","kmod in the Linux kernel does not set its uid, suid, gid, or sgid to 0, which allows local users to cause a denial of service (crash) by sending certain signals to kmod.",See vendor advisory for CVE-2003-1040 and apply the corresponding patch/update.,22,tcp,2026-07-01,2026-08-03
500255,CVE-2004-1983,Low,2.1,LNX-SRV-0075,10.20.101.75,lnx-srv-0075.corp.deloitte.local,Red Hat Enterprise Linux 8,"The arch_get_unmapped_area function in mmap.c in the PaX patches for Linux kernel 2.6, when Address Space Layout…","The arch_get_unmapped_area function in mmap.c in the PaX patches for Linux kernel 2.6, when Address Space Layout Randomization (ASLR) is enabled, allows local users to cause a denial of service (infinite loop) via unknown attack vectors.",See vendor advisory for CVE-2004-1983 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-01
500256,CVE-2004-2135,Low,2.1,LNX-SRV-0076,10.20.101.76,lnx-srv-0076.corp.deloitte.local,Debian Linux 11,"cryptoloop on Linux kernel 2.6.x, when used on certain file systems with a block size 1024 or greater, has certain ""IV…","cryptoloop on Linux kernel 2.6.x, when used on certain file systems with a block size 1024 or greater, has certain ""IV computation"" weaknesses that allow watermarked files to be detected without decryption.",See vendor advisory for CVE-2004-2135 and apply the corresponding patch/update.,0,tcp,2026-06-12,2026-08-02
500257,CVE-2004-0109,Medium,4.6,LNX-SRV-0077,10.20.101.77,lnx-srv-0077.corp.deloitte.local,Red Hat Enterprise Linux 8,"Buffer overflow in the ISO9660 file system component for Linux kernel 2.4.x, 2.5.x and 2.6.x, allows local users with…","Buffer overflow in the ISO9660 file system component for Linux kernel 2.4.x, 2.5.x and 2.6.x, allows local users with physical access to overflow kernel memory and execute arbitrary code via a malformed CD containing a long symbolic link entry.",See vendor advisory for CVE-2004-0109 and apply the corresponding patch/update.,443,tcp,2026-06-22,2026-08-02
500258,CVE-2004-0177,Medium,5.0,LNX-SRV-0078,10.20.101.78,lnx-srv-0078.corp.deloitte.local,Ubuntu Linux 20.04,"The ext3 code in Linux 2.4.x before 2.4.26 does not properly initialize journal descriptor blocks, which causes an…","The ext3 code in Linux 2.4.x before 2.4.26 does not properly initialize journal descriptor blocks, which causes an information leak in which in-memory data is written to the device for the ext3 file system, which allows privileged users to obtain portions of kernel memory by reading the raw device.",See vendor advisory for CVE-2004-0177 and apply the corresponding patch/update.,0,tcp,2026-06-22,2026-08-02
500259,CVE-2004-0424,High,7.2,LNX-SRV-0079,10.20.101.79,lnx-srv-0079.corp.deloitte.local,Ubuntu Linux 20.04,Integer overflow in the ip_setsockopt function in Linux kernel 2.4.22 through 2.4.25 and 2.6.1 through 2.6.3 allows…,Integer overflow in the ip_setsockopt function in Linux kernel 2.4.22 through 2.4.25 and 2.6.1 through 2.6.3 allows local users to cause a denial of service (crash) or execute arbitrary code via the MCAST_MSFILTER socket option.,See vendor advisory for CVE-2004-0424 and apply the corresponding patch/update.,22,tcp,2026-07-18,2026-08-01
500260,CVE-2004-0495,High,7.2,LNX-SRV-0080,10.20.101.80,lnx-srv-0080.corp.deloitte.local,Ubuntu Linux 22.04,Multiple unknown vulnerabilities in Linux kernel 2.4 and 2.6 allow local users to gain privileges or access kernel…,"Multiple unknown vulnerabilities in Linux kernel 2.4 and 2.6 allow local users to gain privileges or access kernel memory, as found by the Sparse source code checking tool.",See vendor advisory for CVE-2004-0495 and apply the corresponding patch/update.,80,tcp,2026-07-25,2026-08-01
500261,CVE-2004-0535,Low,2.1,LNX-SRV-0081,10.20.101.81,lnx-srv-0081.corp.deloitte.local,Debian Linux 11,"The e1000 driver for Linux kernel 2.4.26 and earlier does not properly initialize memory before using it, which allows…","The e1000 driver for Linux kernel 2.4.26 and earlier does not properly initialize memory before using it, which allows local users to read portions of kernel memory. NOTE: this issue was originally incorrectly reported as a ""buffer overflow"" by some sources.",See vendor advisory for CVE-2004-0535 and apply the corresponding patch/update.,0,tcp,2026-07-12,2026-08-02
500262,CVE-2004-0554,Low,2.1,LNX-SRV-0082,10.20.101.82,lnx-srv-0082.corp.deloitte.local,Ubuntu Linux 20.04,"Linux kernel 2.4.x and 2.6.x for x86 allows local users to cause a denial of service (system crash), possibly via an…","Linux kernel 2.4.x and 2.6.x for x86 allows local users to cause a denial of service (system crash), possibly via an infinite loop that triggers a signal handler with a certain sequence of fsave and frstor instructions, as originally demonstrated using a ""crash.c"" program.",See vendor advisory for CVE-2004-0554 and apply the corresponding patch/update.,443,tcp,2026-07-04,2026-08-03
500263,CVE-2004-0596,Low,2.1,LNX-SRV-0083,10.20.101.83,lnx-srv-0083.corp.deloitte.local,Debian Linux 11,The Equalizer Load-balancer for serial network interfaces (eql.c) in Linux kernel 2.6.x up to 2.6.7 allows local users…,The Equalizer Load-balancer for serial network interfaces (eql.c) in Linux kernel 2.6.x up to 2.6.7 allows local users to cause a denial of service via a non-existent device name that triggers a null dereference.,See vendor advisory for CVE-2004-0596 and apply the corresponding patch/update.,443,tcp,2026-07-08,2026-08-03
500264,CVE-2004-0228,High,7.2,LNX-SRV-0084,10.20.101.84,lnx-srv-0084.corp.deloitte.local,Ubuntu Linux 22.04,Integer signedness error in the cpufreq proc handler (cpufreq_procctl) in Linux kernel 2.6 allows local users to gain…,Integer signedness error in the cpufreq proc handler (cpufreq_procctl) in Linux kernel 2.6 allows local users to gain privileges.,See vendor advisory for CVE-2004-0228 and apply the corresponding patch/update.,22,tcp,2026-06-10,2026-08-02
500265,CVE-2004-0229,Medium,4.6,LNX-SRV-0085,10.20.101.85,lnx-srv-0085.corp.deloitte.local,Debian Linux 11,"The framebuffer driver in Linux kernel 2.6.x does not properly use the fb_copy_cmap function, with unknown impact.","The framebuffer driver in Linux kernel 2.6.x does not properly use the fb_copy_cmap function, with unknown impact.",See vendor advisory for CVE-2004-0229 and apply the corresponding patch/update.,443,tcp,2026-07-09,2026-08-01
500266,CVE-2004-0415,Low,2.1,LNX-SRV-0086,10.20.101.86,lnx-srv-0086.corp.deloitte.local,Red Hat Enterprise Linux 8,"Linux kernel does not properly convert 64-bit file offset pointers to 32 bits, which allows local users to access…","Linux kernel does not properly convert 64-bit file offset pointers to 32 bits, which allows local users to access portions of kernel memory.",See vendor advisory for CVE-2004-0415 and apply the corresponding patch/update.,443,tcp,2026-06-21,2026-08-03
500267,CVE-2004-0496,High,7.2,LNX-SRV-0087,10.20.101.87,lnx-srv-0087.corp.deloitte.local,Debian Linux 11,"Multiple unknown vulnerabilities in Linux kernel 2.6 allow local users to gain privileges or access kernel memory, a…","Multiple unknown vulnerabilities in Linux kernel 2.6 allow local users to gain privileges or access kernel memory, a different set of vulnerabilities than those identified in CVE-2004-0495, as found by the Sparse source code checking tool.",See vendor advisory for CVE-2004-0496 and apply the corresponding patch/update.,443,tcp,2026-07-15,2026-08-02
500268,CVE-2004-0497,Low,2.1,LNX-SRV-0088,10.20.101.88,lnx-srv-0088.corp.deloitte.local,Red Hat Enterprise Linux 8,"Unknown vulnerability in Linux kernel 2.x may allow local users to modify the group ID of files, such as NFS exported…","Unknown vulnerability in Linux kernel 2.x may allow local users to modify the group ID of files, such as NFS exported files in kernel 2.4.",See vendor advisory for CVE-2004-0497 and apply the corresponding patch/update.,443,tcp,2026-06-23,2026-08-03
500269,CVE-2004-0602,Low,2.1,LNX-SRV-0089,10.20.101.89,lnx-srv-0089.corp.deloitte.local,Debian Linux 11,"The binary compatibility mode for FreeBSD 4.x and 5.x does not properly handle certain Linux system calls, which could…","The binary compatibility mode for FreeBSD 4.x and 5.x does not properly handle certain Linux system calls, which could allow local users to access kernel memory to gain privileges or cause a system panic.",See vendor advisory for CVE-2004-0602 and apply the corresponding patch/update.,443,tcp,2026-06-06,2026-08-02
500270,CVE-2004-0626,Medium,5.0,LNX-SRV-0090,10.20.101.90,lnx-srv-0090.corp.deloitte.local,Red Hat Enterprise Linux 9,"The tcp_find_option function of the netfilter subsystem in Linux kernel 2.6, when using iptables and TCP options…","The tcp_find_option function of the netfilter subsystem in Linux kernel 2.6, when using iptables and TCP options rules, allows remote attackers to cause a denial of service (CPU consumption by infinite loop) via a large option length that produces a negative integer after a casting operation to the char type.",See vendor advisory for CVE-2004-0626 and apply the corresponding patch/update.,80,tcp,2026-07-31,2026-08-02
500271,CVE-2004-1333,Low,2.1,LNX-SRV-0091,10.20.101.91,lnx-srv-0091.corp.deloitte.local,Red Hat Enterprise Linux 9,Integer overflow in the vc_resize function in the Linux kernel 2.4 and 2.6 before 2.6.10 allows local users to cause a…,"Integer overflow in the vc_resize function in the Linux kernel 2.4 and 2.6 before 2.6.10 allows local users to cause a denial of service (kernel crash) via a short new screen value, which leads to a buffer overflow.",See vendor advisory for CVE-2004-1333 and apply the corresponding patch/update.,80,tcp,2026-07-10,2026-08-03
500272,CVE-2004-1334,Low,2.1,LNX-SRV-0092,10.20.101.92,lnx-srv-0092.corp.deloitte.local,Debian Linux 11,Integer overflow in the ip_options_get function in the Linux kernel before 2.6.10 allows local users to cause a denial…,"Integer overflow in the ip_options_get function in the Linux kernel before 2.6.10 allows local users to cause a denial of service (kernel crash) via a cmsg_len that contains a -1, which leads to a buffer overflow.",See vendor advisory for CVE-2004-1334 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-03
500273,CVE-2004-1335,Low,2.1,LNX-SRV-0093,10.20.101.93,lnx-srv-0093.corp.deloitte.local,Debian Linux 11,Memory leak in the ip_options_get function in the Linux kernel before 2.6.10 allows local users to cause a denial of…,Memory leak in the ip_options_get function in the Linux kernel before 2.6.10 allows local users to cause a denial of service (memory consumption) by repeatedly calling the ip_cmsg_send function.,See vendor advisory for CVE-2004-1335 and apply the corresponding patch/update.,0,tcp,2026-07-11,2026-08-01
500274,CVE-2004-0685,Medium,4.6,LNX-SRV-0094,10.20.101.94,lnx-srv-0094.corp.deloitte.local,Red Hat Enterprise Linux 8,"Certain USB drivers in the Linux 2.4 kernel use the copy_to_user function on uninitialized structures, which could…","Certain USB drivers in the Linux 2.4 kernel use the copy_to_user function on uninitialized structures, which could allow local users to obtain sensitive information by reading memory that was not cleared from previous usage.",See vendor advisory for CVE-2004-0685 and apply the corresponding patch/update.,80,tcp,2026-06-10,2026-08-03
500275,CVE-2004-0814,Low,1.2,LNX-SRV-0095,10.20.101.95,lnx-srv-0095.corp.deloitte.local,Debian Linux 11,"Multiple race conditions in the terminal layer in Linux 2.4.x, and 2.6.x before 2.6.9, allow (1) local users to obtain…","Multiple race conditions in the terminal layer in Linux 2.4.x, and 2.6.x before 2.6.9, allow (1) local users to obtain portions of kernel data via a TIOCSETD ioctl call to a terminal interface that is being accessed by another thread, or (2) remote attackers to cause a denial of service (panic) by switching from console to PPP line discipline, then quickly sending data that is received during…",See vendor advisory for CVE-2004-0814 and apply the corresponding patch/update.,443,tcp,2026-06-14,2026-08-03
500276,CVE-2004-1337,High,7.2,LNX-SRV-0096,10.20.101.96,lnx-srv-0096.corp.deloitte.local,Debian Linux 11,The POSIX Capability Linux Security Module (LSM) for Linux kernel 2.6 does not properly handle the credentials of a…,"The POSIX Capability Linux Security Module (LSM) for Linux kernel 2.6 does not properly handle the credentials of a process that is launched before the module is loaded, which allows local users to gain privileges.",See vendor advisory for CVE-2004-1337 and apply the corresponding patch/update.,0,tcp,2026-06-19,2026-08-02
500277,CVE-2004-0138,Medium,4.9,LNX-SRV-0097,10.20.101.97,lnx-srv-0097.corp.deloitte.local,Ubuntu Linux 20.04,The ELF loader in Linux kernel 2.4 before 2.4.25 allows local users to cause a denial of service (crash) via a crafted…,"The ELF loader in Linux kernel 2.4 before 2.4.25 allows local users to cause a denial of service (crash) via a crafted ELF file with an interpreter with an invalid arch (architecture), which triggers a BUG() when an invalid VMA is unmapped.",See vendor advisory for CVE-2004-0138 and apply the corresponding patch/update.,80,tcp,2026-07-17,2026-08-02
500278,CVE-2004-0592,Medium,5.0,LNX-SRV-0098,10.20.101.98,lnx-srv-0098.corp.deloitte.local,Red Hat Enterprise Linux 9,"The tcp_find_option function of the netfilter subsystem for IPv6 in the SUSE Linux 2.6.5 kernel with USAGI patches,…","The tcp_find_option function of the netfilter subsystem for IPv6 in the SUSE Linux 2.6.5 kernel with USAGI patches, when using iptables and TCP options rules, allows remote attackers to cause a denial of service (CPU consumption by infinite loop) via a large option length that produces a negative integer after a casting operation to the char type, a similar flaw to CVE-2004-0626.",See vendor advisory for CVE-2004-0592 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-02
500279,CVE-2004-0997,Medium,4.6,LNX-SRV-0099,10.20.101.99,lnx-srv-0099.corp.deloitte.local,Ubuntu Linux 20.04,Unspecified vulnerability in the ptrace MIPS assembly code in Linux kernel 2.4 before 2.4.17 allows local users to…,Unspecified vulnerability in the ptrace MIPS assembly code in Linux kernel 2.4 before 2.4.17 allows local users to gain privileges via unknown vectors.,See vendor advisory for CVE-2004-0997 and apply the corresponding patch/update.,22,tcp,2026-06-07,2026-08-02
500280,CVE-2004-1017,Critical,10.0,LNX-SRV-0100,10.20.101.100,lnx-srv-0100.corp.deloitte.local,CentOS Linux 7,"Multiple ""overflows"" in the io_edgeport driver for Linux kernel 2.4.x have unknown impact and unknown attack vectors.","Multiple ""overflows"" in the io_edgeport driver for Linux kernel 2.4.x have unknown impact and unknown attack vectors.",See vendor advisory for CVE-2004-1017 and apply the corresponding patch/update.,0,tcp,2026-07-11,2026-08-02
500281,CVE-2004-2013,High,7.8,LNX-SRV-0101,10.20.101.101,lnx-srv-0101.corp.deloitte.local,Red Hat Enterprise Linux 8,Integer overflow in the SCTP_SOCKOPT_DEBUG_NAME SCTP socket option in socket.c in the Linux kernel 2.4.25 and earlier…,"Integer overflow in the SCTP_SOCKOPT_DEBUG_NAME SCTP socket option in socket.c in the Linux kernel 2.4.25 and earlier allows local users to execute arbitrary code via an optlen value of -1, which causes kmalloc to allocate 0 bytes of memory.",See vendor advisory for CVE-2004-2013 and apply the corresponding patch/update.,22,tcp,2026-07-28,2026-08-02
500282,CVE-2004-2302,Low,2.6,LNX-SRV-0102,10.20.101.102,lnx-srv-0102.corp.deloitte.local,Ubuntu Linux 22.04,Race condition in the sysfs_read_file and sysfs_write_file functions in Linux kernel before 2.6.10 allows local users…,Race condition in the sysfs_read_file and sysfs_write_file functions in Linux kernel before 2.6.10 allows local users to read kernel memory and cause a denial of service (crash) via large offsets in sysfs files.,See vendor advisory for CVE-2004-2302 and apply the corresponding patch/update.,22,tcp,2026-07-29,2026-08-03
500283,CVE-2004-2536,High,7.5,LNX-SRV-0103,10.20.101.103,lnx-srv-0103.corp.deloitte.local,Red Hat Enterprise Linux 9,The exit_thread function (process.c) in Linux kernel 2.6 through 2.6.5 does not invalidate the per-TSS io_bitmap…,"The exit_thread function (process.c) in Linux kernel 2.6 through 2.6.5 does not invalidate the per-TSS io_bitmap pointers if a process obtains IO access permissions from the ioperm function but does not drop those permissions when it exits, which allows other processes to access the per-TSS pointers, access restricted memory locations, and possibly gain privileges.",See vendor advisory for CVE-2004-2536 and apply the corresponding patch/update.,22,tcp,2026-06-25,2026-08-01
500284,CVE-2004-2607,Low,2.1,LNX-SRV-0104,10.20.101.104,lnx-srv-0104.corp.deloitte.local,Ubuntu Linux 22.04,A numeric casting discrepancy in sdla_xfer in Linux kernel 2.6.x up to 2.6.5 and 2.4 up to 2.4.29-rc1 allows local…,"A numeric casting discrepancy in sdla_xfer in Linux kernel 2.6.x up to 2.6.5 and 2.4 up to 2.4.29-rc1 allows local users to read portions of kernel memory via a large len argument, which is received as an int but cast to a short, which prevents a read loop from filling a buffer.",See vendor advisory for CVE-2004-2607 and apply the corresponding patch/update.,80,tcp,2026-07-31,2026-08-02
500285,CVE-2004-2613,Critical,10.0,LNX-SRV-0105,10.20.101.105,lnx-srv-0105.corp.deloitte.local,Ubuntu Linux 22.04,Unspecified vulnerability in procfs in the Linux-VServer stable branch for the 2.4 kernel before 1.23 and…,"Unspecified vulnerability in procfs in the Linux-VServer stable branch for the 2.4 kernel before 1.23 and Linux-VServer development branch for the 2.4 kernel before 1.3.5 has unspecified impact and attack vectors, related to ""write access to specific proc entries from a vserver context"", a different vulnerability than CVE-2004-2408.",See vendor advisory for CVE-2004-2613 and apply the corresponding patch/update.,0,tcp,2026-07-29,2026-08-03
500286,CVE-2004-2660,Medium,4.9,LNX-SRV-0106,10.20.101.106,lnx-srv-0106.corp.deloitte.local,CentOS Linux 7,Memory leak in direct-io.c in Linux kernel 2.6.x before 2.6.10 allows local users to cause a denial of service (memory…,Memory leak in direct-io.c in Linux kernel 2.6.x before 2.6.10 allows local users to cause a denial of service (memory consumption) via certain O_DIRECT (direct IO) write requests.,See vendor advisory for CVE-2004-2660 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-02
500287,CVE-2004-2731,Medium,4.4,LNX-SRV-0107,10.20.101.107,lnx-srv-0107.corp.deloitte.local,Ubuntu Linux 22.04,"Multiple integer overflows in Sbus PROM driver (drivers/sbus/char/openprom.c) for the Linux kernel 2.4.x up to 2.4.27,…","Multiple integer overflows in Sbus PROM driver (drivers/sbus/char/openprom.c) for the Linux kernel 2.4.x up to 2.4.27, 2.6.x up to 2.6.7, and possibly later versions, allow local users to execute arbitrary code by specifying (1) a small buffer size to the copyin_string function or (2) a negative buffer size to the copyin function.",See vendor advisory for CVE-2004-2731 and apply the corresponding patch/update.,22,tcp,2026-06-25,2026-08-01
500288,CVE-2004-0883,Medium,6.4,LNX-SRV-0108,10.20.101.108,lnx-srv-0108.corp.deloitte.local,CentOS Linux 7,Multiple vulnerabilities in the samba filesystem (smbfs) in Linux kernel 2.4 and 2.6 allow remote samba servers to…,"Multiple vulnerabilities in the samba filesystem (smbfs) in Linux kernel 2.4 and 2.6 allow remote samba servers to cause a denial of service (crash) or gain sensitive information from kernel memory via a samba server (1) returning more data than requested to the smb_proc_read function, (2) returning a data offset from outside the samba packet to the smb_proc_readX function, (3) sending a certain…",See vendor advisory for CVE-2004-0883 and apply the corresponding patch/update.,443,tcp,2026-07-17,2026-08-02
500289,CVE-2004-0949,Medium,6.4,LNX-SRV-0109,10.20.101.109,lnx-srv-0109.corp.deloitte.local,Red Hat Enterprise Linux 9,The smb_recv_trans2 function call in the samba filesystem (smbfs) in Linux kernel 2.4 and 2.6 does not properly handle…,"The smb_recv_trans2 function call in the samba filesystem (smbfs) in Linux kernel 2.4 and 2.6 does not properly handle the re-assembly of fragmented packets correctly, which could allow remote samba servers to (1) read arbitrary kernel information or (2) raise a counter value to an arbitrary number by sending the first part of the fragmented packet multiple times.",See vendor advisory for CVE-2004-0949 and apply the corresponding patch/update.,22,tcp,2026-08-03,2026-08-03
500290,CVE-2004-1016,Low,2.1,LNX-SRV-0110,10.20.101.110,lnx-srv-0110.corp.deloitte.local,Ubuntu Linux 22.04,"The scm_send function in the scm layer for Linux kernel 2.4.x up to 2.4.28, and 2.6.x up to 2.6.9, allows local users…","The scm_send function in the scm layer for Linux kernel 2.4.x up to 2.4.28, and 2.6.x up to 2.6.9, allows local users to cause a denial of service (system hang) via crafted auxiliary messages that are passed to the sendmsg function, which causes a deadlock condition.",See vendor advisory for CVE-2004-1016 and apply the corresponding patch/update.,80,tcp,2026-07-05,2026-08-02
