Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500678,CVE-2023-22640,High,7.5,FW-EDGE-0078,10.20.103.78,fw-edge-0078.corp.deloitte.local,Fortinet FortiOS 7.x,"A out-of-bounds write in Fortinet FortiOS version 7.2.0 through 7.2.3, FortiOS version 7.0.0 through 7.0.10, FortiOS…","A out-of-bounds write in Fortinet FortiOS version 7.2.0 through 7.2.3, FortiOS version 7.0.0 through 7.0.10, FortiOS version 6.4.0 through 6.4.11, FortiOS version 6.2.0 through 6.2.13, FortiOS all versions 6.0, FortiProxy version 7.2.0 through 7.2.1, FortiProxy version 7.0.0 through 7.0.7, FortiProxy all versions 2.0, FortiProxy all versions 1.2, FortiProxy all versions 1.1, FortiProxy all…",See vendor advisory for CVE-2023-22640 and apply the corresponding patch/update.,0,tcp,2026-06-09,2026-08-03
500679,CVE-2022-41327,High,7.8,FW-EDGE-0079,10.20.103.79,fw-edge-0079.corp.deloitte.local,Fortinet FortiOS 7.x,A cleartext transmission of sensitive information vulnerability [CWE-319] in Fortinet FortiOS version 7.2.0 through…,"A cleartext transmission of sensitive information vulnerability [CWE-319] in Fortinet FortiOS version 7.2.0 through 7.2.4, 7.0.0 through 7.0.8, FortiProxy version 7.2.0 through 7.2.1 and 7.0.0 through 7.0.8 allows an authenticated attacker with readonly superadmin privileges to intercept traffic in order to obtain other adminstrators cookies via diagnose CLI commands.",See vendor advisory for CVE-2022-41327 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-01
500680,CVE-2022-42474,Medium,6.5,FW-EDGE-0080,10.20.103.80,fw-edge-0080.corp.deloitte.local,Fortinet FortiOS 7.x,"A relative path traversal vulnerability [CWE-23] in Fortinet FortiOS version 7.2.0 through 7.2.3, version 7.0.0…","A relative path traversal vulnerability [CWE-23] in Fortinet FortiOS version 7.2.0 through 7.2.3, version 7.0.0 through 7.0.9 and before 6.4.12, FortiProxy version 7.2.0 through 7.2.1 and 7.0.0 through 7.0.7, FortiSwitchManager version 7.2.0 through 7.2.1 and before 7.0.1 allows an privileged attacker to delete arbitrary directories from the filesystem through crafted HTTP requests.",See vendor advisory for CVE-2022-42474 and apply the corresponding patch/update.,0,tcp,2026-07-31,2026-08-02
500681,CVE-2022-43953,Medium,6.7,FW-EDGE-0081,10.20.103.81,fw-edge-0081.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of externally-controlled format string in Fortinet FortiOS version 7.2.0 through 7.2.4, FortiOS all versions…","A use of externally-controlled format string in Fortinet FortiOS version 7.2.0 through 7.2.4, FortiOS all versions 7.0, FortiOS all versions 6.4, FortiOS all versions 6.2, FortiProxy version 7.2.0 through 7.2.1, FortiProxy version 7.0.0 through 7.0.7 allows attacker to execute unauthorized code or commands via specially crafted commands.",See vendor advisory for CVE-2022-43953 and apply the corresponding patch/update.,443,tcp,2026-06-23,2026-08-02
500682,CVE-2023-22639,Medium,6.7,FW-EDGE-0082,10.20.103.82,fw-edge-0082.corp.deloitte.local,Fortinet FortiOS 7.x,"A out-of-bounds write in Fortinet FortiOS version 7.2.0 through 7.2.3, FortiOS version 7.0.0 through 7.0.10, FortiOS…","A out-of-bounds write in Fortinet FortiOS version 7.2.0 through 7.2.3, FortiOS version 7.0.0 through 7.0.10, FortiOS version 6.4.0 through 6.4.12, FortiOS all versions 6.2, FortiOS all versions 6.0, FortiProxy version 7.2.0 through 7.2.2, FortiProxy version 7.0.0 through 7.0.8, FortiProxy all versions 2.0, FortiProxy all versions 1.2, FortiProxy all versions 1.1, FortiProxy all versions 1.0…",See vendor advisory for CVE-2023-22639 and apply the corresponding patch/update.,443,tcp,2026-06-05,2026-08-02
500683,CVE-2023-26207,Low,3.3,FW-EDGE-0083,10.20.103.83,fw-edge-0083.corp.deloitte.local,Fortinet FortiOS 7.x,An insertion of sensitive information into log file vulnerability in Fortinet FortiOS 7.2.0 through 7.2.4 and…,An insertion of sensitive information into log file vulnerability in Fortinet FortiOS 7.2.0 through 7.2.4 and FortiProxy 7.0.0 through 7.0.10. 7.2.0 through 7.2.1 allows an attacker to read certain passwords in plain text.,See vendor advisory for CVE-2023-26207 and apply the corresponding patch/update.,443,tcp,2026-06-11,2026-08-03
500684,CVE-2023-29178,Medium,4.3,FW-EDGE-0084,10.20.103.84,fw-edge-0084.corp.deloitte.local,Fortinet FortiOS 7.x,A access of uninitialized pointer vulnerability [CWE-824] in Fortinet FortiProxy version 7.2.0 through 7.2.3 and…,A access of uninitialized pointer vulnerability [CWE-824] in Fortinet FortiProxy version 7.2.0 through 7.2.3 and before 7.0.9 and FortiOS version 7.2.0 through 7.2.4 and before 7.0.11 allows an authenticated attacker to repetitively crash the httpsd process via crafted HTTP or HTTPS requests.,See vendor advisory for CVE-2023-29178 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-02
500685,CVE-2023-33305,Medium,4.9,FW-EDGE-0085,10.20.103.85,fw-edge-0085.corp.deloitte.local,Fortinet FortiOS 7.x,"A loop with unreachable exit condition ('infinite loop') in Fortinet FortiOS version 7.2.0 through 7.2.4, FortiOS…","A loop with unreachable exit condition ('infinite loop') in Fortinet FortiOS version 7.2.0 through 7.2.4, FortiOS version 7.0.0 through 7.0.10, FortiOS 6.4 all versions, FortiOS 6.2 all versions, FortiOS 6.0 all versions, FortiProxy version 7.2.0 through 7.2.3, FortiProxy version 7.0.0 through 7.0.9, FortiProxy 2.0 all versions, FortiProxy 1.2 all versions, FortiProxy 1.1 all versions,…",See vendor advisory for CVE-2023-33305 and apply the corresponding patch/update.,4443,tcp,2026-06-24,2026-08-03
500686,CVE-2023-33306,Medium,6.5,FW-EDGE-0086,10.20.103.86,fw-edge-0086.corp.deloitte.local,Fortinet FortiOS 7.x,"A null pointer dereference in Fortinet FortiOS before 7.2.5, before 7.0.11 and before 6.4.13, FortiProxy before 7.2.4…","A null pointer dereference in Fortinet FortiOS before 7.2.5, before 7.0.11 and before 6.4.13, FortiProxy before 7.2.4 and before 7.0.10 allows attacker to denial of sslvpn service via specifically crafted request in bookmark parameter.",See vendor advisory for CVE-2023-33306 and apply the corresponding patch/update.,443,tcp,2026-06-06,2026-08-02
500687,CVE-2023-33307,Medium,6.5,FW-EDGE-0087,10.20.103.87,fw-edge-0087.corp.deloitte.local,Fortinet FortiOS 7.x,"A null pointer dereference in Fortinet FortiOS before 7.2.5 and before 7.0.11, FortiProxy before 7.2.3 and before…","A null pointer dereference in Fortinet FortiOS before 7.2.5 and before 7.0.11, FortiProxy before 7.2.3 and before 7.0.9 allows attacker to denial of sslvpn service via specifically crafted request in network parameter.",See vendor advisory for CVE-2023-33307 and apply the corresponding patch/update.,443,tcp,2026-06-16,2026-08-03
500688,CVE-2023-28001,Medium,4.1,FW-EDGE-0088,10.20.103.88,fw-edge-0088.corp.deloitte.local,Fortinet FortiOS 7.x,An insufficient session expiration in Fortinet FortiOS 7.0.0 - 7.0.12 and 7.2.0 - 7.2.4 allows an attacker to execute…,An insufficient session expiration in Fortinet FortiOS 7.0.0 - 7.0.12 and 7.2.0 - 7.2.4 allows an attacker to execute unauthorized code or commands via reusing the session of a deleted user in the REST API.,See vendor advisory for CVE-2023-28001 and apply the corresponding patch/update.,4443,tcp,2026-06-14,2026-08-01
500689,CVE-2021-43072,Medium,6.7,FW-EDGE-0089,10.20.103.89,fw-edge-0089.corp.deloitte.local,Fortinet FortiOS 7.x,A buffer copy without checking size of input ('classic buffer overflow') in Fortinet FortiAnalyzer version 7.0.2 and…,"A buffer copy without checking size of input ('classic buffer overflow') in Fortinet FortiAnalyzer version 7.0.2 and below, version 6.4.7 and below, version 6.2.9 and below, version 6.0.11 and below, version 5.6.11 and below, FortiManager version 7.0.2 and below, version 6.4.7 and below, version 6.2.9 and below, version 6.0.11 and below, version 5.6.11 and below, FortiOS version 7.0.0 through…",See vendor advisory for CVE-2021-43072 and apply the corresponding patch/update.,4443,tcp,2026-06-26,2026-08-02
500690,CVE-2023-33308,Critical,9.8,FW-EDGE-0090,10.20.103.90,fw-edge-0090.corp.deloitte.local,Fortinet FortiOS 7.x,A stack-based overflow vulnerability [CWE-124] in Fortinet FortiOS version 7.0.0 through 7.0.10 and 7.2.0 through…,A stack-based overflow vulnerability [CWE-124] in Fortinet FortiOS version 7.0.0 through 7.0.10 and 7.2.0 through 7.2.3 and FortiProxy version 7.0.0 through 7.0.9 and 7.2.0 through 7.2.2 allows a remote unauthenticated attacker to execute arbitrary code or command via crafted packets reaching proxy policies or firewall policies with proxy mode alongside deep or full packet inspection.,See vendor advisory for CVE-2023-33308 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-01
500691,CVE-2023-29182,Medium,6.4,FW-EDGE-0091,10.20.103.91,fw-edge-0091.corp.deloitte.local,Fortinet FortiOS 7.x,A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiOS before 7.0.3 allows a privileged attacker to…,"A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiOS before 7.0.3 allows a privileged attacker to execute arbitrary code via specially crafted CLI commands, provided the attacker were able to evade FortiOS stack protections.",See vendor advisory for CVE-2023-29182 and apply the corresponding patch/update.,4443,tcp,2026-07-26,2026-08-03
500692,CVE-2023-33301,Medium,6.5,FW-EDGE-0092,10.20.103.92,fw-edge-0092.corp.deloitte.local,Fortinet FortiOS 7.x,An improper access control vulnerability in Fortinet FortiOS 7.2.0 - 7.2.4 and 7.4.0 allows an attacker to access a…,An improper access control vulnerability in Fortinet FortiOS 7.2.0 - 7.2.4 and 7.4.0 allows an attacker to access a restricted resource from a non trusted host.,See vendor advisory for CVE-2023-33301 and apply the corresponding patch/update.,4443,tcp,2026-06-11,2026-08-01
500693,CVE-2023-36555,Low,3.9,FW-EDGE-0093,10.20.103.93,fw-edge-0093.corp.deloitte.local,Fortinet FortiOS 7.x,An improper neutralization of script-related html tags in a web page (basic xss) in Fortinet FortiOS 7.2.0 - 7.2.4…,An improper neutralization of script-related html tags in a web page (basic xss) in Fortinet FortiOS 7.2.0 - 7.2.4 allows an attacker to execute unauthorized code or commands via the SAML and Security Fabric components.,See vendor advisory for CVE-2023-36555 and apply the corresponding patch/update.,4443,tcp,2026-06-13,2026-08-01
500694,CVE-2023-37935,Medium,6.5,FW-EDGE-0094,10.20.103.94,fw-edge-0094.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of GET request method with sensitive query strings vulnerability in Fortinet FortiOS 7.0.0 - 7.0.12, 7.2.0 -…","A use of GET request method with sensitive query strings vulnerability in Fortinet FortiOS 7.0.0 - 7.0.12, 7.2.0 - 7.2.5 and 7.4.0 allows an attacker to view plaintext passwords of remote services such as RDP or VNC, if the attacker is able to read the GET requests to those services.",See vendor advisory for CVE-2023-37935 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-03
500695,CVE-2023-41841,High,8.1,FW-EDGE-0095,10.20.103.95,fw-edge-0095.corp.deloitte.local,Fortinet FortiOS 7.x,An improper authorization vulnerability in Fortinet FortiOS 7.0.0 - 7.0.11 and 7.2.0 - 7.2.4 allows an attacker…,An improper authorization vulnerability in Fortinet FortiOS 7.0.0 - 7.0.11 and 7.2.0 - 7.2.4 allows an attacker belonging to the prof-admin profile to perform elevated actions.,See vendor advisory for CVE-2023-41841 and apply the corresponding patch/update.,4443,tcp,2026-06-21,2026-08-03
500696,CVE-2023-36641,Medium,6.5,FW-EDGE-0096,10.20.103.96,fw-edge-0096.corp.deloitte.local,Fortinet FortiOS 7.x,"A numeric truncation error in Fortinet FortiProxy version 7.2.0 through 7.2.4, FortiProxy version 7.0.0 through…","A numeric truncation error in Fortinet FortiProxy version 7.2.0 through 7.2.4, FortiProxy version 7.0.0 through 7.0.10, FortiProxy 2.0 all versions, FortiProxy 1.2 all versions, FortiProxy 1.1, all versions, FortiProxy 1.0 all versions, FortiOS version 7.4.0, FortiOS version 7.2.0 through 7.2.5, FortiOS version 7.0.0 through 7.0.12, FortiOS 6.4 all versions, FortiOS 6.2 all versions, FortiOS 6.0…",See vendor advisory for CVE-2023-36641 and apply the corresponding patch/update.,0,tcp,2026-07-25,2026-08-01
500697,CVE-2023-36639,High,7.2,FW-EDGE-0097,10.20.103.97,fw-edge-0097.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of externally-controlled format string in Fortinet FortiProxy versions 7.2.0 through 7.2.4, 7.0.0 through…","A use of externally-controlled format string in Fortinet FortiProxy versions 7.2.0 through 7.2.4, 7.0.0 through 7.0.10, FortiOS versions 7.4.0, 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0 through 6.4.12, 6.2.0 through 6.2.15, 6.0.0 through 6.0.17, FortiPAM versions 1.0.0 through 1.0.3 allows attacker to execute unauthorized code or commands via specially crafted API requests.",See vendor advisory for CVE-2023-36639 and apply the corresponding patch/update.,443,tcp,2026-07-13,2026-08-01
500698,CVE-2023-41678,High,8.8,FW-EDGE-0098,10.20.103.98,fw-edge-0098.corp.deloitte.local,Fortinet FortiOS 7.x,"A double free in Fortinet FortiOS versions 7.0.0 through 7.0.5, FortiPAM version 1.0.0 through 1.0.3, 1.1.0 through…","A double free in Fortinet FortiOS versions 7.0.0 through 7.0.5, FortiPAM version 1.0.0 through 1.0.3, 1.1.0 through 1.1.1 allows attacker to execute unauthorized code or commands via specifically crafted request.",See vendor advisory for CVE-2023-41678 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-03
500699,CVE-2023-44250,High,8.8,FW-EDGE-0099,10.20.103.99,fw-edge-0099.corp.deloitte.local,Fortinet FortiOS 7.x,An improper privilege management vulnerability [CWE-269] in a Fortinet FortiOS HA cluster version 7.4.0 through 7.4.1…,An improper privilege management vulnerability [CWE-269] in a Fortinet FortiOS HA cluster version 7.4.0 through 7.4.1 and 7.2.5 and in a FortiProxy HA cluster version 7.4.0 through 7.4.1 allows an authenticated attacker to perform elevated actions via crafted HTTP or HTTPS requests.,See vendor advisory for CVE-2023-44250 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-03
500700,CVE-2024-21762,Critical,9.8,FW-EDGE-0100,10.20.103.100,fw-edge-0100.corp.deloitte.local,Fortinet FortiOS 7.x,"A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 through 7.0.13,…","A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 through 7.0.13, 6.4.0 through 6.4.14, 6.2.0 through 6.2.15, 6.0.0 through 6.0.17, FortiProxy versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.8, 7.0.0 through 7.0.14, 2.0.0 through 2.0.13, 1.2.0 through 1.2.13, 1.1.0 through 1.1.6, 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or…",See vendor advisory for CVE-2024-21762 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-02
500701,CVE-2023-47537,Medium,4.8,FW-EDGE-0101,10.20.103.101,fw-edge-0101.corp.deloitte.local,Fortinet FortiOS 7.x,"An improper certificate validation vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2.0 through 7.2.6,…","An improper certificate validation vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2.0 through 7.2.6, FortiOS 7.0.0 through 7.0.15, FortiOS 6.4 all versions allows a remote and unauthenticated attacker to perform a Man-in-the-Middle attack on the FortiLink communication channel between the FortiOS device and FortiSwitch.",See vendor advisory for CVE-2023-47537 and apply the corresponding patch/update.,0,tcp,2026-07-14,2026-08-02
500702,CVE-2024-23113,Critical,9.8,FW-EDGE-0102,10.20.103.102,fw-edge-0102.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of externally-controlled format string in Fortinet FortiOS versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.6,…","A use of externally-controlled format string in Fortinet FortiOS versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 through 7.0.13, FortiProxy versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.8, 7.0.0 through 7.0.14, FortiPAM versions 1.2.0, 1.1.0 through 1.1.2, 1.0.0 through 1.0.3, FortiSwitchManager versions 7.2.0 through 7.2.3, 7.0.0 through 7.0.3 allows attacker to execute unauthorized…",See vendor advisory for CVE-2024-23113 and apply the corresponding patch/update.,4443,tcp,2026-07-29,2026-08-01
500703,CVE-2023-29179,Medium,6.5,FW-EDGE-0103,10.20.103.103,fw-edge-0103.corp.deloitte.local,Fortinet FortiOS 7.x,"A null pointer dereference in Fortinet FortiOS version 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0 through…","A null pointer dereference in Fortinet FortiOS version 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0 through 6.4.12, Fortiproxy version 7.2.0 through 7.2.4, 7.0.0 through 7.0.10 allows attacker to denial of service via specially crafted HTTP requests.",See vendor advisory for CVE-2023-29179 and apply the corresponding patch/update.,443,tcp,2026-06-20,2026-08-01
500704,CVE-2023-29180,High,7.5,FW-EDGE-0104,10.20.103.104,fw-edge-0104.corp.deloitte.local,Fortinet FortiOS 7.x,"A null pointer dereference in Fortinet FortiOS version 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0 through…","A null pointer dereference in Fortinet FortiOS version 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0 through 6.4.12, 6.2.0 through 6.2.14, 6.0.0 through 6.0.16, FortiProxy 7.2.0 through 7.2.3, 7.0.0 through 7.0.10, 2.0.0 through 2.0.12, 1.2.0 through 1.2.13, 1.1.0 through 1.1.6, 1.0.0 through 1.0.7 allows attacker to denial of service via specially crafted HTTP requests.",See vendor advisory for CVE-2023-29180 and apply the corresponding patch/update.,4443,tcp,2026-06-08,2026-08-03
500705,CVE-2023-29181,High,8.8,FW-EDGE-0105,10.20.103.105,fw-edge-0105.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of externally-controlled format string in Fortinet FortiOS 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0…","A use of externally-controlled format string in Fortinet FortiOS 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0 through 6.4.12, 6.2.0 through 6.2.14, 6.0.0 through 6.0.16, FortiProxy 7.2.0 through 7.2.4, 7.0.0 through 7.0.10, 2.0.0 through 2.0.12, 1.2.0 through 1.2.13, 1.1.0 through 1.1.6, 1.0.0 through 1.0.7, FortiPAM 1.0.0 through 1.0.3 allows attacker to execute unauthorized code or…",See vendor advisory for CVE-2023-29181 and apply the corresponding patch/update.,0,tcp,2026-06-21,2026-08-03
500706,CVE-2023-42789,Critical,9.8,FW-EDGE-0106,10.20.103.106,fw-edge-0106.corp.deloitte.local,Fortinet FortiOS 7.x,"A out-of-bounds write vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2.0 through 7.2.5, FortiOS…","A out-of-bounds write vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2.0 through 7.2.5, FortiOS 7.0.0 through 7.0.12, FortiOS 6.4.0 through 6.4.14, FortiOS 6.2.0 through 6.2.15, FortiProxy 7.4.0, FortiProxy 7.2.0 through 7.2.6, FortiProxy 7.0.0 through 7.0.12, FortiProxy 2.0.0 through 2.0.13, FortiSASE 23.2.b allows attacker to execute unauthorized code or commands via…",See vendor advisory for CVE-2023-42789 and apply the corresponding patch/update.,4443,tcp,2026-06-21,2026-08-03
500707,CVE-2023-42790,High,8.1,FW-EDGE-0107,10.20.103.107,fw-edge-0107.corp.deloitte.local,Fortinet FortiOS 7.x,"A stack-based buffer overflow vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2.0 through 7.2.5,…","A stack-based buffer overflow vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2.0 through 7.2.5, FortiOS 7.0.0 through 7.0.12, FortiOS 6.4.0 through 6.4.14, FortiOS 6.2.0 through 6.2.15, FortiProxy 7.4.0, FortiProxy 7.2.0 through 7.2.6, FortiProxy 7.0.0 through 7.0.12, FortiProxy 2.0.0 through 2.0.13, FortiSASE 23.2.b allows attacker to execute unauthorized code or commands via…",See vendor advisory for CVE-2023-42790 and apply the corresponding patch/update.,0,tcp,2026-06-20,2026-08-01
500708,CVE-2023-41677,High,7.5,FW-EDGE-0108,10.20.103.108,fw-edge-0108.corp.deloitte.local,Fortinet FortiOS 7.x,"A insufficiently protected credentials in Fortinet FortiProxy 7.4.0, 7.2.0 through 7.2.6, 7.0.0 through 7.0.12, 2.0.0…","A insufficiently protected credentials in Fortinet FortiProxy 7.4.0, 7.2.0 through 7.2.6, 7.0.0 through 7.0.12, 2.0.0 through 2.0.13, 1.2.0 through 1.2.13, 1.1.0 through 1.1.6, 1.0.0 through 1.0.7, Fortinet FortiOS 7.4.0 through 7.4.1, 7.2.0 through 7.2.6, 7.0.0 through 7.0.12, 6.4.0 through 6.4.14, 6.2.0 through 6.2.15, 6.0.0 through 6.0.17 allows attacker to execute unauthorized code or…",See vendor advisory for CVE-2023-41677 and apply the corresponding patch/update.,0,tcp,2026-07-24,2026-08-02
500709,CVE-2024-23662,Medium,5.3,FW-EDGE-0109,10.20.103.109,fw-edge-0109.corp.deloitte.local,Fortinet FortiOS 7.x,An exposure of sensitive information to an unauthorized actor in Fortinet FortiOS at least version at least 7.4.0…,An exposure of sensitive information to an unauthorized actor in Fortinet FortiOS at least version at least 7.4.0 through 7.4.1 and 7.2.0 through 7.2.5 and 7.0.0 through 7.0.15 and 6.4.0 through 6.4.15 allows attacker to information disclosure via HTTP requests.,See vendor advisory for CVE-2024-23662 and apply the corresponding patch/update.,0,tcp,2026-07-21,2026-08-01
500710,CVE-2023-36640,Medium,6.7,FW-EDGE-0110,10.20.103.110,fw-edge-0110.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of externally-controlled format string vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2.0 through 7.2.5,…","A use of externally-controlled format string vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2.0 through 7.2.5, FortiOS 7.0 all versions, FortiOS 6.4 all versions, FortiOS 6.2 all versions, FortiOS 6.0.0 through 6.0.16, FortiPAM 1.1.0, FortiPAM 1.0 all versions, FortiProxy 7.2.0 through 7.2.5, FortiProxy 7.0.0 through 7.0.11, FortiProxy 2.0 all versions, FortiProxy 1.2 all versions,…",See vendor advisory for CVE-2023-36640 and apply the corresponding patch/update.,443,tcp,2026-06-14,2026-08-03
500711,CVE-2023-44247,Medium,6.6,FW-EDGE-0111,10.20.103.111,fw-edge-0111.corp.deloitte.local,Fortinet FortiOS 7.x,A double free vulnerability [CWE-415] vulnerability in Fortinet FortiOS 6.4 all versions may allow a privileged…,A double free vulnerability [CWE-415] vulnerability in Fortinet FortiOS 6.4 all versions may allow a privileged attacker to execute code or commands via crafted HTTP or HTTPs requests.,See vendor advisory for CVE-2023-44247 and apply the corresponding patch/update.,4443,tcp,2026-07-15,2026-08-02
500712,CVE-2023-45583,Medium,6.7,FW-EDGE-0112,10.20.103.112,fw-edge-0112.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of externally-controlled format string vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2.0 through 7.2.5,…","A use of externally-controlled format string vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2.0 through 7.2.5, FortiOS 7.0 all versions, FortiOS 6.4 all versions, FortiOS 6.2 all versions, FortiOS 6.0.0 through 6.0.16, FortiPAM 1.1.0, FortiPAM 1.0 all versions, FortiProxy 7.2.0 through 7.2.5, FortiProxy 7.0.0 through 7.0.11, FortiProxy 2.0 all versions, FortiProxy 1.2 all versions,…",See vendor advisory for CVE-2023-45583 and apply the corresponding patch/update.,4443,tcp,2026-08-02,2026-08-01
500713,CVE-2023-45586,Medium,5.0,FW-EDGE-0113,10.20.103.113,fw-edge-0113.corp.deloitte.local,Fortinet FortiOS 7.x,An insufficient verification of data authenticity vulnerability [CWE-345] in Fortinet FortiOS SSL-VPN tunnel mode…,"An insufficient verification of data authenticity vulnerability [CWE-345] in Fortinet FortiOS SSL-VPN tunnel mode version 7.4.0 through 7.4.1, version 7.2.0 through 7.2.7 and before 7.0.12 & FortiProxy SSL-VPN tunnel mode version 7.4.0 through 7.4.1, version 7.2.0 through 7.2.7 and before 7.0.13 allows an authenticated VPN user to send (but not receive) packets spoofing the IP of another user…",See vendor advisory for CVE-2023-45586 and apply the corresponding patch/update.,4443,tcp,2026-07-14,2026-08-01
500714,CVE-2023-46714,High,7.2,FW-EDGE-0114,10.20.103.114,fw-edge-0114.corp.deloitte.local,Fortinet FortiOS 7.x,A stack-based buffer overflow [CWE-121] vulnerability in Fortinet FortiOS version 7.2.1 through 7.2.6 and version…,A stack-based buffer overflow [CWE-121] vulnerability in Fortinet FortiOS version 7.2.1 through 7.2.6 and version 7.4.0 through 7.4.1 allows a privileged attacker over the administrative interface to execute arbitrary code or commands via crafted HTTP or HTTPs requests.,See vendor advisory for CVE-2023-46714 and apply the corresponding patch/update.,4443,tcp,2026-07-26,2026-08-01
500715,CVE-2024-26007,Medium,5.3,FW-EDGE-0115,10.20.103.115,fw-edge-0115.corp.deloitte.local,Fortinet FortiOS 7.x,An improper check or handling of exceptional conditions vulnerability [CWE-703] in Fortinet FortiOS version 7.4.1…,An improper check or handling of exceptional conditions vulnerability [CWE-703] in Fortinet FortiOS version 7.4.1 allows an unauthenticated attacker to provoke a denial of service on the administrative interface via crafted HTTP requests.,See vendor advisory for CVE-2024-26007 and apply the corresponding patch/update.,0,tcp,2026-07-21,2026-08-03
500716,CVE-2023-46720,Medium,6.7,FW-EDGE-0116,10.20.103.116,fw-edge-0116.corp.deloitte.local,Fortinet FortiOS 7.x,A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.1 and 7.2.0 through 7.2.7 and 7.0.0…,A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.1 and 7.2.0 through 7.2.7 and 7.0.0 through 7.0.12 and 6.4.6 through 6.4.15 and 6.2.9 through 6.2.16 and 6.0.13 through 6.0.18 allows attacker to execute unauthorized code or commands via specially crafted CLI commands.,See vendor advisory for CVE-2023-46720 and apply the corresponding patch/update.,443,tcp,2026-07-11,2026-08-03
500717,CVE-2024-23110,High,7.8,FW-EDGE-0117,10.20.103.117,fw-edge-0117.corp.deloitte.local,Fortinet FortiOS 7.x,"A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 through…","A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 through 7.0.13, 6.4.0 through 6.4.14, 6.2.0 through 6.2.15, 6.0 all versions allows attacker to execute unauthorized code or commands via specially crafted commands",See vendor advisory for CVE-2024-23110 and apply the corresponding patch/update.,443,tcp,2026-07-20,2026-08-01
