Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500382,CVE-2006-0486,Medium,4.6,NET-RTSW-0082,10.20.102.82,net-rtsw-0082.corp.deloitte.local,Cisco IOS 15.x,"Certain Cisco IOS releases in 12.2S based trains with maintenance release number 25 and later, 12.3T based trains, and…","Certain Cisco IOS releases in 12.2S based trains with maintenance release number 25 and later, 12.3T based trains, and 12.4 based trains reuse a Tcl Shell process across login sessions of different local users on the same terminal if the first user does not use tclquit before exiting, which may cause subsequent local users to execute unintended commands or bypass AAA command authorization…",See vendor advisory for CVE-2006-0486 and apply the corresponding patch/update.,23,tcp,2026-07-11,2026-08-03
500383,CVE-2006-1927,Medium,5.0,NET-RTSW-0083,10.20.102.83,net-rtsw-0083.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS XR, when configured for Multi Protocol Label Switching (MPLS) and running on Cisco CRS-1 or Cisco 12000…","Cisco IOS XR, when configured for Multi Protocol Label Switching (MPLS) and running on Cisco CRS-1 or Cisco 12000 series routers, allows remote attackers to cause a denial of service (Line card crash) via certain MPLS packets, as identified by Cisco bug ID CSCsc77475.",See vendor advisory for CVE-2006-1927 and apply the corresponding patch/update.,23,tcp,2026-08-02,2026-08-01
500384,CVE-2006-1928,Medium,5.0,NET-RTSW-0084,10.20.102.84,net-rtsw-0084.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS XR, when configured for Multi Protocol Label Switching (MPLS) and running on Cisco CRS-1 routers, allows…","Cisco IOS XR, when configured for Multi Protocol Label Switching (MPLS) and running on Cisco CRS-1 routers, allows remote attackers to cause a denial of service (Modular Services Cards (MSC) crash or ""MPLS packet handling problems"") via certain MPLS packets, as identified by Cisco bug IDs (1) CSCsd15970 and (2) CSCsd55531.",See vendor advisory for CVE-2006-1928 and apply the corresponding patch/update.,22,tcp,2026-07-03,2026-08-02
500385,CVE-2006-3291,Critical,9.3,NET-RTSW-0085,10.20.102.85,net-rtsw-0085.corp.deloitte.local,Cisco IOS 15.x,"The web interface on Cisco IOS 12.3(8)JA and 12.3(8)JA1, as used on the Cisco Wireless Access Point and Wireless…","The web interface on Cisco IOS 12.3(8)JA and 12.3(8)JA1, as used on the Cisco Wireless Access Point and Wireless Bridge, reconfigures itself when it is changed to use the ""Local User List Only (Individual Passwords)"" setting, which removes all security and password configurations and allows remote attackers to access the system.",See vendor advisory for CVE-2006-3291 and apply the corresponding patch/update.,23,tcp,2026-07-29,2026-08-01
500386,CVE-2006-3595,High,7.5,NET-RTSW-0086,10.20.102.86,net-rtsw-0086.corp.deloitte.local,Cisco IOS 15.x,The default configuration of IOS HTTP server in Cisco Router Web Setup (CRWS) before 3.3.0 build 31 does not require…,"The default configuration of IOS HTTP server in Cisco Router Web Setup (CRWS) before 3.3.0 build 31 does not require credentials, which allows remote attackers to access the server with arbitrary privilege levels, aka bug CSCsa78190.",See vendor advisory for CVE-2006-3595 and apply the corresponding patch/update.,0,tcp,2026-06-27,2026-08-02
500387,CVE-2006-3906,Medium,5.0,NET-RTSW-0087,10.20.102.87,net-rtsw-0087.corp.deloitte.local,Cisco IOS 15.x,"Internet Key Exchange (IKE) version 1 protocol, as implemented on Cisco IOS, VPN 3000 Concentrators, and PIX…","Internet Key Exchange (IKE) version 1 protocol, as implemented on Cisco IOS, VPN 3000 Concentrators, and PIX firewalls, allows remote attackers to cause a denial of service (resource exhaustion) via a flood of IKE Phase-1 packets that exceed the session expiration rate. NOTE: it has been argued that this is due to a design weakness of the IKE version 1 protocol, in which case other vendors and…",See vendor advisory for CVE-2006-3906 and apply the corresponding patch/update.,23,tcp,2026-07-31,2026-08-02
500388,CVE-2006-4032,Medium,5.0,NET-RTSW-0088,10.20.102.88,net-rtsw-0088.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS CallManager Express (CME) allows remote attackers to gain sensitive information…,"Unspecified vulnerability in Cisco IOS CallManager Express (CME) allows remote attackers to gain sensitive information (user names) from the Session Initiation Protocol (SIP) user directory via certain SIP messages, aka bug CSCse92417.",See vendor advisory for CVE-2006-4032 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-03
500389,CVE-2006-4650,Low,2.6,NET-RTSW-0089,10.20.102.89,net-rtsw-0089.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0, 12.1, and 12.2, when GRE IP tunneling is used and the RFC2784 compliance fixes are missing, does not…","Cisco IOS 12.0, 12.1, and 12.2, when GRE IP tunneling is used and the RFC2784 compliance fixes are missing, does not verify the offset field of a GRE packet during decapsulation, which leads to an integer overflow that references data from incorrect memory locations, which allows remote attackers to inject crafted packets into the routing queue, possibly bypassing intended router ACLs.",See vendor advisory for CVE-2006-4650 and apply the corresponding patch/update.,0,tcp,2026-06-18,2026-08-01
500390,CVE-2006-4774,High,7.8,NET-RTSW-0090,10.20.102.90,net-rtsw-0090.corp.deloitte.local,Cisco IOS 15.x,The VLAN Trunking Protocol (VTP) feature in Cisco IOS 12.1(19) allows remote attackers to cause a denial of service by…,The VLAN Trunking Protocol (VTP) feature in Cisco IOS 12.1(19) allows remote attackers to cause a denial of service by sending a VTP version 1 summary frame with a VTP version field value of 2.,See vendor advisory for CVE-2006-4774 and apply the corresponding patch/update.,0,tcp,2026-06-06,2026-08-03
500391,CVE-2006-4775,High,7.8,NET-RTSW-0091,10.20.102.91,net-rtsw-0091.corp.deloitte.local,Cisco IOS 15.x,The VLAN Trunking Protocol (VTP) feature in Cisco IOS 12.1(19) and CatOS allows remote attackers to cause a denial of…,"The VLAN Trunking Protocol (VTP) feature in Cisco IOS 12.1(19) and CatOS allows remote attackers to cause a denial of service by sending a VTP update with a revision value of 0x7FFFFFFF, which is incremented to 0x80000000 and is interpreted as a negative number in a signed context.",See vendor advisory for CVE-2006-4775 and apply the corresponding patch/update.,443,tcp,2026-06-26,2026-08-01
500392,CVE-2006-4776,High,7.5,NET-RTSW-0092,10.20.102.92,net-rtsw-0092.corp.deloitte.local,Cisco IOS 15.x,Heap-based buffer overflow in the VLAN Trunking Protocol (VTP) feature in Cisco IOS 12.1(19) allows remote attackers…,Heap-based buffer overflow in the VLAN Trunking Protocol (VTP) feature in Cisco IOS 12.1(19) allows remote attackers to execute arbitrary code via a long VLAN name in a VTP type 2 summary advertisement.,See vendor advisory for CVE-2006-4776 and apply the corresponding patch/update.,23,tcp,2026-07-28,2026-08-01
500393,CVE-2006-4950,Critical,10.0,NET-RTSW-0093,10.20.102.93,net-rtsw-0093.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2 through 12.4 before 20060920, as used by Cisco IAD2430, IAD2431, and IAD2432 Integrated Access Devices,…","Cisco IOS 12.2 through 12.4 before 20060920, as used by Cisco IAD2430, IAD2431, and IAD2432 Integrated Access Devices, the VG224 Analog Phone Gateway, and the MWR 1900 and 1941 Mobile Wireless Edge Routers, is incorrectly identified as supporting DOCSIS, which allows remote attackers to gain read-write access via a hard-coded cable-docsis community string and read or modify arbitrary SNMP…",See vendor advisory for CVE-2006-4950 and apply the corresponding patch/update.,22,tcp,2026-08-03,2026-08-02
500394,CVE-2007-0199,Medium,5.0,NET-RTSW-0094,10.20.102.94,net-rtsw-0094.corp.deloitte.local,Cisco IOS 15.x,The Data-link Switching (DLSw) feature in Cisco IOS 11.0 through 12.4 allows remote attackers to cause a denial of…,"The Data-link Switching (DLSw) feature in Cisco IOS 11.0 through 12.4 allows remote attackers to cause a denial of service (device reload) via ""an invalid value in a DLSw message... during the capabilities exchange.""",See vendor advisory for CVE-2007-0199 and apply the corresponding patch/update.,22,tcp,2026-06-15,2026-08-02
500395,CVE-2007-0479,High,7.8,NET-RTSW-0095,10.20.102.95,net-rtsw-0095.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the TCP listener in Cisco IOS 9.x, 10.x, 11.x, and 12.x allows remote attackers to cause a denial of…","Memory leak in the TCP listener in Cisco IOS 9.x, 10.x, 11.x, and 12.x allows remote attackers to cause a denial of service by sending crafted TCP traffic to an IPv4 address on the IOS device.",See vendor advisory for CVE-2007-0479 and apply the corresponding patch/update.,0,tcp,2026-07-19,2026-08-03
500396,CVE-2007-0480,Critical,10.0,NET-RTSW-0096,10.20.102.96,net-rtsw-0096.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 9.x, 10.x, 11.x, and 12.x and IOS XR 2.0.x, 3.0.x, and 3.2.x allows remote attackers to cause a denial of…","Cisco IOS 9.x, 10.x, 11.x, and 12.x and IOS XR 2.0.x, 3.0.x, and 3.2.x allows remote attackers to cause a denial of service or execute arbitrary code via a crafted IP option in the IP header in a (1) ICMP, (2) PIMv2, (3) PGM, or (4) URD packet.",See vendor advisory for CVE-2007-0480 and apply the corresponding patch/update.,22,tcp,2026-07-25,2026-08-02
500397,CVE-2007-0481,High,7.8,NET-RTSW-0097,10.20.102.97,net-rtsw-0097.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS allows remote attackers to cause a denial of service (crash) via a crafted IPv6 Type 0 Routing header.,Cisco IOS allows remote attackers to cause a denial of service (crash) via a crafted IPv6 Type 0 Routing header.,See vendor advisory for CVE-2007-0481 and apply the corresponding patch/update.,22,tcp,2026-06-06,2026-08-02
500398,CVE-2007-0648,High,7.8,NET-RTSW-0098,10.20.102.98,net-rtsw-0098.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS after 12.3(14)T, 12.3(8)YC1, 12.3(8)YG, and 12.4, with voice support and without Session Initiated Protocol…","Cisco IOS after 12.3(14)T, 12.3(8)YC1, 12.3(8)YG, and 12.4, with voice support and without Session Initiated Protocol (SIP) configured, allows remote attackers to cause a denial of service (crash) by sending a crafted packet to port 5060/UDP.",See vendor advisory for CVE-2007-0648 and apply the corresponding patch/update.,22,tcp,2026-06-30,2026-08-01
500399,CVE-2007-0917,Medium,6.4,NET-RTSW-0099,10.20.102.99,net-rtsw-0099.corp.deloitte.local,Cisco IOS 15.x,The Intrusion Prevention System (IPS) feature for Cisco IOS 12.4XE to 12.3T allows remote attackers to bypass IPS…,The Intrusion Prevention System (IPS) feature for Cisco IOS 12.4XE to 12.3T allows remote attackers to bypass IPS signatures that use regular expressions via fragmented packets.,See vendor advisory for CVE-2007-0917 and apply the corresponding patch/update.,22,tcp,2026-06-16,2026-08-01
500400,CVE-2007-0918,High,7.1,NET-RTSW-0100,10.20.102.100,net-rtsw-0100.corp.deloitte.local,Cisco IOS 15.x,"The ATOMIC.TCP signature engine in the Intrusion Prevention System (IPS) feature for Cisco IOS 12.4XA, 12.3YA, 12.3T,…","The ATOMIC.TCP signature engine in the Intrusion Prevention System (IPS) feature for Cisco IOS 12.4XA, 12.3YA, 12.3T, and other trains allows remote attackers to cause a denial of service (IPS crash and traffic loss) via unspecified manipulations that are not properly handled by the regular expression feature, as demonstrated using the 3123.0 (Netbus Pro Traffic) signature.",See vendor advisory for CVE-2007-0918 and apply the corresponding patch/update.,22,tcp,2026-07-18,2026-08-02
500401,CVE-2007-1258,Medium,6.1,NET-RTSW-0101,10.20.102.101,net-rtsw-0101.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.2SXA, SXB, SXD, and SXF; and the MSFC2, MSFC2a and MSFC3 running in Hybrid…","Unspecified vulnerability in Cisco IOS 12.2SXA, SXB, SXD, and SXF; and the MSFC2, MSFC2a and MSFC3 running in Hybrid Mode on Cisco Catalyst 6000, 6500 and Cisco 7600 series systems; allows remote attackers on a local network segment to cause a denial of service (software reload) via a certain MPLS packet.",See vendor advisory for CVE-2007-1258 and apply the corresponding patch/update.,23,tcp,2026-07-04,2026-08-01
500402,CVE-2007-2586,Critical,9.3,NET-RTSW-0102,10.20.102.102,net-rtsw-0102.corp.deloitte.local,Cisco IOS 15.x,"The FTP Server in Cisco IOS 11.3 through 12.4 does not properly check user authorization, which allows remote…","The FTP Server in Cisco IOS 11.3 through 12.4 does not properly check user authorization, which allows remote attackers to execute arbitrary code, and have other impact including reading startup-config, as demonstrated by a crafted MKD command that involves access to a VTY device and overflows a buffer, aka bug ID CSCek55259.",See vendor advisory for CVE-2007-2586 and apply the corresponding patch/update.,23,tcp,2026-07-18,2026-08-02
500403,CVE-2007-2587,Medium,6.3,NET-RTSW-0103,10.20.102.103,net-rtsw-0103.corp.deloitte.local,Cisco IOS 15.x,The IOS FTP Server in Cisco IOS 11.3 through 12.4 allows remote authenticated users to cause a denial of service (IOS…,The IOS FTP Server in Cisco IOS 11.3 through 12.4 allows remote authenticated users to cause a denial of service (IOS reload) via unspecified vectors involving transferring files (aka bug ID CSCse29244).,See vendor advisory for CVE-2007-2587 and apply the corresponding patch/update.,22,tcp,2026-07-20,2026-08-01
500404,CVE-2007-2688,High,7.8,NET-RTSW-0104,10.20.102.104,net-rtsw-0104.corp.deloitte.local,Cisco IOS 15.x,The Cisco Intrusion Prevention System (IPS) and IOS with Firewall/IPS Feature Set do not properly handle certain…,"The Cisco Intrusion Prevention System (IPS) and IOS with Firewall/IPS Feature Set do not properly handle certain full-width and half-width Unicode character encodings, which might allow remote attackers to evade detection of HTTP traffic.",See vendor advisory for CVE-2007-2688 and apply the corresponding patch/update.,443,tcp,2026-06-13,2026-08-03
500405,CVE-2007-2813,High,7.8,NET-RTSW-0105,10.20.102.105,net-rtsw-0105.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.4 and earlier, when using the crypto packages and SSL support is enabled, allows remote attackers to…","Cisco IOS 12.4 and earlier, when using the crypto packages and SSL support is enabled, allows remote attackers to cause a denial of service via a malformed (1) ClientHello, (2) ChangeCipherSpec, or (3) Finished message during an SSL session.",See vendor advisory for CVE-2007-2813 and apply the corresponding patch/update.,23,tcp,2026-06-30,2026-08-01
500406,CVE-2007-4263,High,8.5,NET-RTSW-0106,10.20.102.106,net-rtsw-0106.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the server side of the Secure Copy (SCP) implementation in Cisco 12.2-based IOS allows…,"Unspecified vulnerability in the server side of the Secure Copy (SCP) implementation in Cisco 12.2-based IOS allows remote authenticated users to read, write or overwrite any file on the device's filesystem via unknown vectors.",See vendor advisory for CVE-2007-4263 and apply the corresponding patch/update.,22,tcp,2026-07-21,2026-08-02
500407,CVE-2007-4285,Critical,9.0,NET-RTSW-0107,10.20.102.107,net-rtsw-0107.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS and Cisco IOS XR 12.x up to 12.3, including some versions before 12.3(15) and…","Unspecified vulnerability in Cisco IOS and Cisco IOS XR 12.x up to 12.3, including some versions before 12.3(15) and 12.3(14)T, allows remote attackers to obtain sensitive information (partial packet contents) or cause a denial of service (router or component crash) via crafted IPv6 packets with a Type 0 routing header.",See vendor advisory for CVE-2007-4285 and apply the corresponding patch/update.,23,tcp,2026-08-01,2026-08-03
500408,CVE-2007-4286,Critical,9.3,NET-RTSW-0108,10.20.102.108,net-rtsw-0108.corp.deloitte.local,Cisco IOS 15.x,Buffer overflow in the Next Hop Resolution Protocol (NHRP) functionality in Cisco IOS 12.0 through 12.4 allows remote…,Buffer overflow in the Next Hop Resolution Protocol (NHRP) functionality in Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service (restart) and execute arbitrary code via a crafted NHRP packet.,See vendor advisory for CVE-2007-4286 and apply the corresponding patch/update.,0,tcp,2026-08-01,2026-08-02
500409,CVE-2007-4291,High,7.1,NET-RTSW-0109,10.20.102.109,net-rtsw-0109.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service via (1) a malformed MGCP packet,…","Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service via (1) a malformed MGCP packet, which causes a device hang, aka CSCsf08998; a malformed H.323 packet, which causes a device crash, as identified by (2) CSCsi60004 with Proxy Unregistration and (3) CSCsg70474; and a malformed Real-time Transport Protocol (RTP) packet, which causes a device crash, as identified by…",See vendor advisory for CVE-2007-4291 and apply the corresponding patch/update.,443,tcp,2026-07-17,2026-08-03
500410,CVE-2007-4292,Critical,9.3,NET-RTSW-0110,10.20.102.110,net-rtsw-0110.corp.deloitte.local,Cisco IOS 15.x,Multiple memory leaks in Cisco IOS 12.0 through 12.4 allow remote attackers to cause a denial of service (device…,"Multiple memory leaks in Cisco IOS 12.0 through 12.4 allow remote attackers to cause a denial of service (device crash) via a malformed SIP packet, aka (1) CSCsf11855, (2) CSCeb21064, (3) CSCse40276, (4) CSCse68355, (5) CSCsf30058, (6) CSCsb24007, and (7) CSCsc60249.",See vendor advisory for CVE-2007-4292 and apply the corresponding patch/update.,0,tcp,2026-07-11,2026-08-01
500411,CVE-2007-4293,High,7.1,NET-RTSW-0111,10.20.102.111,net-rtsw-0111.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service (device crash) via (1) ""abnormal""…","Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service (device crash) via (1) ""abnormal"" MGCP messages, aka CSCsd81407; and (2) a large facsimile packet, aka CSCej20505.",See vendor advisory for CVE-2007-4293 and apply the corresponding patch/update.,23,tcp,2026-07-21,2026-08-01
500412,CVE-2007-4294,Medium,6.8,NET-RTSW-0112,10.20.102.112,net-rtsw-0112.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco Unified Communications Manager (CUCM) 5.0, 5.1, and 6.0, and IOS 12.0 through 12.4,…","Unspecified vulnerability in Cisco Unified Communications Manager (CUCM) 5.0, 5.1, and 6.0, and IOS 12.0 through 12.4, allows remote attackers to execute arbitrary code via a malformed SIP packet, aka CSCsi80102.",See vendor advisory for CVE-2007-4294 and apply the corresponding patch/update.,0,tcp,2026-07-10,2026-08-02
500413,CVE-2007-4295,Medium,6.8,NET-RTSW-0113,10.20.102.113,net-rtsw-0113.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS 12.0 through 12.4 allows remote attackers to execute arbitrary code via a…,"Unspecified vulnerability in Cisco IOS 12.0 through 12.4 allows remote attackers to execute arbitrary code via a malformed SIP packet, aka CSCsi80749.",See vendor advisory for CVE-2007-4295 and apply the corresponding patch/update.,23,tcp,2026-07-25,2026-08-01
500414,CVE-2007-4430,Medium,5.0,NET-RTSW-0114,10.20.102.114,net-rtsw-0114.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS 12.0 through 12.4 allows context-dependent attackers to cause a denial of…,"Unspecified vulnerability in Cisco IOS 12.0 through 12.4 allows context-dependent attackers to cause a denial of service (device restart and BGP routing table rebuild) via certain regular expressions in a ""show ip bgp regexp"" command. NOTE: unauthenticated remote attacks are possible in environments with anonymous telnet and Looking Glass access.",See vendor advisory for CVE-2007-4430 and apply the corresponding patch/update.,23,tcp,2026-06-07,2026-08-01
500415,CVE-2007-4632,Medium,4.3,NET-RTSW-0115,10.20.102.115,net-rtsw-0115.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2E, 12.2F, and 12.2S places a ""no login"" line into the VTY configuration when an administrator makes…","Cisco IOS 12.2E, 12.2F, and 12.2S places a ""no login"" line into the VTY configuration when an administrator makes certain changes to a (1) VTY/AUX or (2) CONSOLE setting on a device without AAA enabled, which allows remote attackers to bypass authentication and obtain a terminal session, a different vulnerability than CVE-1999-0293 and CVE-2005-2105.",See vendor advisory for CVE-2007-4632 and apply the corresponding patch/update.,0,tcp,2026-06-27,2026-08-03
500416,CVE-2007-5381,Critical,9.3,NET-RTSW-0116,10.20.102.116,net-rtsw-0116.corp.deloitte.local,Cisco IOS 15.x,"Stack-based buffer overflow in the Line Printer Daemon (LPD) in Cisco IOS before 12.2(18)SXF11, 12.4(16a), and…","Stack-based buffer overflow in the Line Printer Daemon (LPD) in Cisco IOS before 12.2(18)SXF11, 12.4(16a), and 12.4(2)T6 allow remote attackers to execute arbitrary code by setting a long hostname on the target system, then causing an error message to be printed, as demonstrated by a telnet session to the LPD from a source port other than 515.",See vendor advisory for CVE-2007-5381 and apply the corresponding patch/update.,443,tcp,2026-06-22,2026-08-01
500417,CVE-2007-5547,Medium,4.3,NET-RTSW-0117,10.20.102.117,net-rtsw-0117.corp.deloitte.local,Cisco IOS 15.x,"Cross-site scripting (XSS) vulnerability in Cisco IOS allows remote attackers to inject arbitrary web script or HTML,…","Cross-site scripting (XSS) vulnerability in Cisco IOS allows remote attackers to inject arbitrary web script or HTML, and execute IOS commands, via unspecified vectors, aka PSIRT-2022590358. NOTE: as of 20071016, the only disclosure is a vague pre-advisory with no actionable information. However, since it is from a well-known researcher, it is being assigned a CVE identifier for tracking purposes.",See vendor advisory for CVE-2007-5547 and apply the corresponding patch/update.,23,tcp,2026-06-06,2026-08-03
500418,CVE-2007-5548,Medium,6.9,NET-RTSW-0118,10.20.102.118,net-rtsw-0118.corp.deloitte.local,Cisco IOS 15.x,Multiple stack-based buffer overflows in Command EXEC in Cisco IOS allow local users to gain privileges via…,"Multiple stack-based buffer overflows in Command EXEC in Cisco IOS allow local users to gain privileges via unspecified vectors, aka (1) PSIRT-0474975756 and (2) PSIRT-0388256465. NOTE: as of 20071016, the only disclosure is a vague pre-advisory with no actionable information. However, since it is from a well-known researcher, it is being assigned a CVE identifier for tracking purposes.",See vendor advisory for CVE-2007-5548 and apply the corresponding patch/update.,443,tcp,2026-07-11,2026-08-02
500419,CVE-2007-5549,Low,2.1,NET-RTSW-0119,10.20.102.119,net-rtsw-0119.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Command EXEC in Cisco IOS allows local users to bypass command restrictions and obtain…,"Unspecified vulnerability in Command EXEC in Cisco IOS allows local users to bypass command restrictions and obtain sensitive information via an unspecified ""variation of an IOS command"" involving ""two different methods"", aka CSCsk16129. NOTE: as of 20071016, the only disclosure is a vague pre-advisory with no actionable information. However, since it is from a well-known researcher, it is being…",See vendor advisory for CVE-2007-5549 and apply the corresponding patch/update.,22,tcp,2026-07-15,2026-08-01
500420,CVE-2007-5550,Medium,5.0,NET-RTSW-0120,10.20.102.120,net-rtsw-0120.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS allows remote attackers to obtain the IOS version via unspecified vectors…,"Unspecified vulnerability in Cisco IOS allows remote attackers to obtain the IOS version via unspecified vectors involving a ""common network service"", aka PSIRT-1255024833. NOTE: as of 20071016, the only disclosure is a vague pre-advisory with no actionable information. However, since it is from a well-known researcher, it is being assigned a CVE identifier for tracking purposes.",See vendor advisory for CVE-2007-5550 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-03
500421,CVE-2007-5551,High,7.1,NET-RTSW-0121,10.20.102.121,net-rtsw-0121.corp.deloitte.local,Cisco IOS 15.x,Off-by-one error in Cisco IOS allows remote attackers to execute arbitrary code via unspecified vectors that trigger a…,"Off-by-one error in Cisco IOS allows remote attackers to execute arbitrary code via unspecified vectors that trigger a heap-based buffer overflow. NOTE: as of 20071016, the only disclosure is a vague pre-advisory with no actionable information. However, since it is from a well-known researcher, it is being assigned a CVE identifier for tracking purposes.",See vendor advisory for CVE-2007-5551 and apply the corresponding patch/update.,23,tcp,2026-07-13,2026-08-03
500422,CVE-2007-5552,Critical,9.3,NET-RTSW-0122,10.20.102.122,net-rtsw-0122.corp.deloitte.local,Cisco IOS 15.x,Integer overflow in Cisco IOS allows remote attackers to execute arbitrary code via unspecified vectors. NOTE: as of…,"Integer overflow in Cisco IOS allows remote attackers to execute arbitrary code via unspecified vectors. NOTE: as of 20071016, the only disclosure is a vague pre-advisory with no actionable information. However, since it is from a well-known researcher, it is being assigned a CVE identifier for tracking purposes.",See vendor advisory for CVE-2007-5552 and apply the corresponding patch/update.,22,tcp,2026-06-19,2026-08-02
500423,CVE-2007-5651,High,7.1,NET-RTSW-0123,10.20.102.123,net-rtsw-0123.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the Extensible Authentication Protocol (EAP) implementation in Cisco IOS 12.3 and 12.4 on…,"Unspecified vulnerability in the Extensible Authentication Protocol (EAP) implementation in Cisco IOS 12.3 and 12.4 on Cisco Access Points and 1310 Wireless Bridges (Wireless EAP devices), IOS 12.1 and 12.2 on Cisco switches (Wired EAP devices), and CatOS 6.x through 8.x on Cisco switches allows remote attackers to cause a denial of service (device reload) via a crafted EAP Response Identity…",See vendor advisory for CVE-2007-5651 and apply the corresponding patch/update.,23,tcp,2026-06-25,2026-08-01
500424,CVE-2008-1153,High,7.1,NET-RTSW-0124,10.20.102.124,net-rtsw-0124.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.1, 12.2, 12.3, and 12.4, with IPv4 UDP services and the IPv6 protocol enabled, allows remote attackers to…","Cisco IOS 12.1, 12.2, 12.3, and 12.4, with IPv4 UDP services and the IPv6 protocol enabled, allows remote attackers to cause a denial of service (device crash and possible blocked interface) via a crafted IPv6 packet to the device.",See vendor advisory for CVE-2008-1153 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-03
500425,CVE-2008-1156,Medium,5.1,NET-RTSW-0125,10.20.102.125,net-rtsw-0125.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in the Multicast Virtual Private Network (MVPN) implementation in Cisco IOS 12.0, 12.2,…","Unspecified vulnerability in the Multicast Virtual Private Network (MVPN) implementation in Cisco IOS 12.0, 12.2, 12.3, and 12.4 allows remote attackers to create ""extra multicast states on the core routers"" via a crafted Multicast Distribution Tree (MDT) Data Join message.",See vendor advisory for CVE-2008-1156 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-01
500426,CVE-2008-1150,High,7.1,NET-RTSW-0126,10.20.102.126,net-rtsw-0126.corp.deloitte.local,Cisco IOS 15.x,The virtual private dial-up network (VPDN) component in Cisco IOS before 12.3 allows remote attackers to cause a…,"The virtual private dial-up network (VPDN) component in Cisco IOS before 12.3 allows remote attackers to cause a denial of service (resource exhaustion) via a series of PPTP sessions, related to the persistence of interface descriptor block (IDB) data structures after process termination, aka bug ID CSCdv59309.",See vendor advisory for CVE-2008-1150 and apply the corresponding patch/update.,443,tcp,2026-07-24,2026-08-02
500427,CVE-2008-1151,High,7.1,NET-RTSW-0127,10.20.102.127,net-rtsw-0127.corp.deloitte.local,Cisco IOS 15.x,Memory leak in the virtual private dial-up network (VPDN) component in Cisco IOS before 12.3 allows remote attackers…,"Memory leak in the virtual private dial-up network (VPDN) component in Cisco IOS before 12.3 allows remote attackers to cause a denial of service (memory consumption) via a series of PPTP sessions, related to ""dead memory"" that remains allocated after process termination, aka bug ID CSCsj58566.",See vendor advisory for CVE-2008-1151 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-02
500428,CVE-2008-1152,High,7.8,NET-RTSW-0128,10.20.102.128,net-rtsw-0128.corp.deloitte.local,Cisco IOS 15.x,The data-link switching (DLSw) component in Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of…,The data-link switching (DLSw) component in Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service (device restart or memory consumption) via crafted (1) UDP port 2067 or (2) IP protocol 91 packets.,See vendor advisory for CVE-2008-1152 and apply the corresponding patch/update.,0,tcp,2026-08-02,2026-08-01
500429,CVE-2008-1159,High,7.1,NET-RTSW-0129,10.20.102.129,net-rtsw-0129.corp.deloitte.local,Cisco IOS 15.x,Multiple unspecified vulnerabilities in the SSH server in Cisco IOS 12.4 allow remote attackers to cause a denial of…,"Multiple unspecified vulnerabilities in the SSH server in Cisco IOS 12.4 allow remote attackers to cause a denial of service (device restart) via unknown vectors, aka Bug ID (1) CSCsk42419, (2) CSCsk60020, and (3) CSCsh51293.",See vendor advisory for CVE-2008-1159 and apply the corresponding patch/update.,0,tcp,2026-06-08,2026-08-03
